"id","intake_id","feedback","source_action","target_form","created_by","created_at","modified_by","modified_at","type"
"356555bc-dd88-4f7b-913f-a683f9dd6024","90b55e86-9b2e-433a-9560-c84d08cb34cb","feedback for DRAFT_BUSINESS_CASE progressing to GRT_MEETING","PROGRESS_TO_NEW_STEP","DRAFT_BUSINESS_CASE","USR1","2026-05-20 17:10:02.766802+00",NULL,NULL,"REQUESTER"
"35faa77e-143a-49f7-8d97-ea000844863d","1aca9946-79df-4fc9-9851-a79f23423236","feedback for DRAFT_BUSINESS_CASE progressing to GRT_MEETING","PROGRESS_TO_NEW_STEP","DRAFT_BUSINESS_CASE","USR1","2026-05-20 17:08:11.172178+00",NULL,NULL,"REQUESTER"
"377291d9-d484-4e12-9b51-ab7ffc31837f","67eebec8-9242-4f2c-b337-f674686a5ab5","feedback for GRT_MEETING progressing to FINAL_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","NO_TARGET_PROVIDED","USR1","2026-05-20 17:08:55.202609+00",NULL,NULL,"REQUESTER"
"379b0c1b-1d0b-4d94-b002-48e2ccbafef8","2f3782e2-3f2c-4241-b62a-08b3671e5d18","feedback for FINAL_BUSINESS_CASE progressing to GRB_MEETING","PROGRESS_TO_NEW_STEP","FINAL_BUSINESS_CASE","USR1","2026-05-20 17:07:28.815372+00",NULL,NULL,"REQUESTER"
"3962b730-ad03-4e9c-a8e3-ceb571947401","7d3d1aa3-5bae-4945-815b-8a275d39a28c","feedback for INITIAL_REQUEST_FORM progressing to DRAFT_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","INTAKE_REQUEST","USR1","2026-05-20 17:07:23.997125+00",NULL,NULL,"REQUESTER"
"39930cb0-b1b4-4748-99ff-e4daca0a3e2b","a2fa0d4b-909f-45d8-ad8c-90f22cf0db19","grb recommendations for INITIAL_REQUEST_FORM progressing to DRAFT_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","INTAKE_REQUEST","USR1","2026-05-20 17:09:59.239201+00",NULL,NULL,"GRB"
"39ad68ed-56ad-4041-9770-c4c8c6158852","0f1db17c-9118-4ce2-9491-fa8dd88e60b5","feedback for FINAL_BUSINESS_CASE progressing to GRB_MEETING","PROGRESS_TO_NEW_STEP","FINAL_BUSINESS_CASE","USR1","2026-05-20 17:07:55.839559+00",NULL,NULL,"REQUESTER"
"3a4aeea5-078f-4f79-906f-8e19dd8c70ba","5b983126-3f9b-4adf-9a01-8bd33c2d2d53","feedback for FINAL_BUSINESS_CASE progressing to GRB_MEETING","PROGRESS_TO_NEW_STEP","FINAL_BUSINESS_CASE","USR1","2026-05-20 17:10:01.105551+00",NULL,NULL,"REQUESTER"
"3c08ed56-410f-4b26-a05d-d8978ae2fdb3","902aa086-b2b0-47ee-8fcf-69c97cd8de12","grb recommendations for INITIAL_REQUEST_FORM progressing to DRAFT_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","INTAKE_REQUEST","USR1","2026-05-20 17:09:07.021806+00",NULL,NULL,"GRB"
"3d0aec7f-7c54-4618-9103-253c8a5b3f1c","1a261eb8-162d-46a6-afaf-b5c9507dedd1","grb recommendations for INITIAL_REQUEST_FORM progressing to DRAFT_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","INTAKE_REQUEST","USR1","2026-05-20 17:08:21.673502+00",NULL,NULL,"GRB"
"3d15de6e-b38a-43e7-b9e7-3a5a040539ba","db912428-df74-4ce3-8c26-398dc33689b1","grb recommendations for INITIAL_REQUEST_FORM progressing to DRAFT_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","INTAKE_REQUEST","USR1","2026-05-20 17:07:26.258086+00",NULL,NULL,"GRB"
"3d8bf316-7738-4f83-b5ef-f58138b4f592","1aca9946-79df-4fc9-9851-a79f23423236","feedback for INITIAL_REQUEST_FORM progressing to DRAFT_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","INTAKE_REQUEST","USR1","2026-05-20 17:08:11.113883+00",NULL,NULL,"REQUESTER"
"3db973a9-cf34-4ef0-88d3-33230334b45f","cd795d09-6afb-4fdd-b0a2-c37716297f41","grb recommendations for GRT_MEETING progressing to FINAL_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","NO_TARGET_PROVIDED","USR1","2026-05-20 17:07:51.43801+00",NULL,NULL,"GRB"
"3e36b9b5-7abd-4654-b7ca-61549ae7cf66","1aca9946-79df-4fc9-9851-a79f23423236","feedback for FINAL_BUSINESS_CASE progressing to GRB_MEETING","PROGRESS_TO_NEW_STEP","FINAL_BUSINESS_CASE","USR1","2026-05-20 17:08:11.257222+00",NULL,NULL,"REQUESTER"
"3f4e18be-4116-450a-b27c-25ab71ccd803","90b55e86-9b2e-433a-9560-c84d08cb34cb","grb recommendations for INITIAL_REQUEST_FORM progressing to DRAFT_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","INTAKE_REQUEST","USR1","2026-05-20 17:10:02.69642+00",NULL,NULL,"GRB"
"3f60dd64-cd4d-4fdf-8026-3fd152f317dc","9b216c91-6a74-415b-a7c2-d28e0b936b4c","feedback for DRAFT_BUSINESS_CASE progressing to GRT_MEETING","PROGRESS_TO_NEW_STEP","DRAFT_BUSINESS_CASE","USR1","2026-05-20 17:07:32.703954+00",NULL,NULL,"REQUESTER"
"3f9f426a-d400-4a3e-9bfb-f1315e8089d2","18bc6ef2-21c1-451b-bc69-8f489027406d","grb recommendations for DRAFT_BUSINESS_CASE progressing to GRT_MEETING","PROGRESS_TO_NEW_STEP","DRAFT_BUSINESS_CASE","USR1","2026-05-20 17:08:49.352121+00",NULL,NULL,"GRB"
"3fce5161-4ab6-440e-a266-acbced7f56c1","18f245bc-f84c-401f-973a-62af7950f9c1","feedback for DRAFT_BUSINESS_CASE progressing to GRT_MEETING","PROGRESS_TO_NEW_STEP","DRAFT_BUSINESS_CASE","USR1","2026-05-20 17:08:57.508901+00",NULL,NULL,"REQUESTER"
"3ff1aaa1-3253-4169-9778-fbb1e4029383","2736dd26-97bf-456a-bf51-4c55b516365d","feedback for FINAL_BUSINESS_CASE progressing to GRB_MEETING","PROGRESS_TO_NEW_STEP","FINAL_BUSINESS_CASE","USR1","2026-05-20 17:07:20.007389+00",NULL,NULL,"REQUESTER"
"40a83daa-80d1-4b13-b22f-556ac0efde5b","90b55e86-9b2e-433a-9560-c84d08cb34cb","grb recommendations for DRAFT_BUSINESS_CASE progressing to GRT_MEETING","PROGRESS_TO_NEW_STEP","DRAFT_BUSINESS_CASE","USR1","2026-05-20 17:10:02.788648+00",NULL,NULL,"GRB"
"42c249d4-ee52-4a9f-9fe2-2e971b258ba8","cd795d09-6afb-4fdd-b0a2-c37716297f41","grb recommendations for DECISION_AND_NEXT_STEPS progressing to DRAFT_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","NO_TARGET_PROVIDED","USR1","2026-05-20 17:07:51.609093+00",NULL,NULL,"GRB"
"43f8b0b4-d7c5-4412-a98b-761f117110f6","8ef9d0fb-e673-441c-9876-f874b179f89c","grb recommendations for GRT_MEETING progressing to FINAL_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","NO_TARGET_PROVIDED","USR1","2026-05-20 17:08:42.415805+00",NULL,NULL,"GRB"
"44765701-ea34-4ec9-85a3-9b67a9c0d287","9ab475a8-a691-45e9-b55d-648b6e752efa","grb recommendations for DRAFT_BUSINESS_CASE progressing to GRT_MEETING","PROGRESS_TO_NEW_STEP","DRAFT_BUSINESS_CASE","USR1","2026-05-20 17:08:19.438035+00",NULL,NULL,"GRB"
"45199453-8484-4c3c-b1ac-ba1094f00fe1","18bc6ef2-21c1-451b-bc69-8f489027406d","feedback for INITIAL_REQUEST_FORM progressing to DRAFT_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","INTAKE_REQUEST","USR1","2026-05-20 17:08:49.23245+00",NULL,NULL,"REQUESTER"
"4604bce6-1ae4-43bb-8051-122abd89a60b","db912428-df74-4ce3-8c26-398dc33689b1","grb recommendations for DRAFT_BUSINESS_CASE progressing to GRT_MEETING","PROGRESS_TO_NEW_STEP","DRAFT_BUSINESS_CASE","USR1","2026-05-20 17:07:26.421863+00",NULL,NULL,"GRB"
"47881eaa-1944-483f-b980-7a559cae4aab","c6332484-b661-4c18-a5bb-6186445ccb9f","feedback for GRT_MEETING progressing to FINAL_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","NO_TARGET_PROVIDED","USR1","2026-05-20 17:07:58.141383+00",NULL,NULL,"REQUESTER"
"499fde2c-58fb-43d6-81f9-beda700d57c9","7d3d1aa3-5bae-4945-815b-8a275d39a28c","grb recommendations for INITIAL_REQUEST_FORM progressing to DRAFT_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","INTAKE_REQUEST","USR1","2026-05-20 17:07:23.993091+00",NULL,NULL,"GRB"
"4be49f66-225d-4d9e-956f-0121fa72fe88","46b98633-2bb6-4cb8-879b-8b5d9d257d6d","grb recommendations for FINAL_BUSINESS_CASE progressing to GRB_MEETING","PROGRESS_TO_NEW_STEP","FINAL_BUSINESS_CASE","USR1","2026-05-20 17:10:08.971822+00",NULL,NULL,"GRB"
"4c0a863e-91f0-441e-9440-9fc37f0a3189","9abad855-a542-4fe5-8827-c3543085a270","grb recommendations for INITIAL_REQUEST_FORM progressing to DRAFT_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","INTAKE_REQUEST","USR1","2026-05-20 17:10:12.737715+00",NULL,NULL,"GRB"
"4ccdd316-7ae1-43ae-b44f-622bfe86b46e","c0d1e2f3-4567-89ab-cdef-0123456789ab","grb recommendations for FINAL_BUSINESS_CASE progressing to GRB_MEETING","PROGRESS_TO_NEW_STEP","FINAL_BUSINESS_CASE","USR1","2026-05-20 17:08:28.093897+00",NULL,NULL,"GRB"
"4d26bbe2-ef50-4165-ba49-6e825377a684","67eebec8-9242-4f2c-b337-f674686a5ab5","feedback for DRAFT_BUSINESS_CASE progressing to GRT_MEETING","PROGRESS_TO_NEW_STEP","DRAFT_BUSINESS_CASE","USR1","2026-05-20 17:08:55.136091+00",NULL,NULL,"REQUESTER"
"4d43fa64-3f80-4a8a-bb12-f786c7eed894","e8bbe856-47d0-4405-9a0c-b8e502677401","grb recommendations for FINAL_BUSINESS_CASE progressing to GRB_MEETING","PROGRESS_TO_NEW_STEP","FINAL_BUSINESS_CASE","USR1","2026-05-20 17:10:14.836185+00",NULL,NULL,"GRB"
"4de1d2ec-f7fb-4b3b-9031-1be4d4028c4e","ce874e71-de26-46da-bbfe-a8e3af960108","feedback on DRAFT_BUSINESS_CASE form","REQUEST_EDITS","NO_TARGET_PROVIDED","USR1","2026-05-20 17:09:12.717944+00",NULL,NULL,"REQUESTER"
"4e0609c9-f037-4c49-ba04-ee83e5dce839","5edfe9f9-e891-4903-a600-3b075a3e16ef","grb recommendations for DRAFT_BUSINESS_CASE progressing to GRT_MEETING","PROGRESS_TO_NEW_STEP","DRAFT_BUSINESS_CASE","USR1","2026-05-20 17:07:36.757839+00",NULL,NULL,"GRB"
"4eaf33f4-7b95-44b5-81c4-cb9214f5955d","5edfe9f9-e891-4903-a600-3b075a3e16ef","feedback for FINAL_BUSINESS_CASE progressing to GRB_MEETING","PROGRESS_TO_NEW_STEP","FINAL_BUSINESS_CASE","USR1","2026-05-20 17:07:36.965097+00",NULL,NULL,"REQUESTER"
"4ec76d4a-943d-42e6-9b5e-e619ca81cc7b","cc1fef8e-cb7f-4f55-a97b-1d46fc9dae27","grb recommendations for FINAL_BUSINESS_CASE progressing to GRB_MEETING","PROGRESS_TO_NEW_STEP","FINAL_BUSINESS_CASE","USR1","2026-05-20 17:08:32.701829+00",NULL,NULL,"GRB"
"4f099be0-7c17-474d-a26b-4d32143b0aa4","d9c931c6-0858-494d-b991-e02a94a42f38","feedback for INITIAL_REQUEST_FORM progressing to DRAFT_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","INTAKE_REQUEST","USR1","2026-05-20 17:08:44.57652+00",NULL,NULL,"REQUESTER"
"4f2bd008-a55b-4a0a-97b1-3301d75f4d17","9ab475a8-a691-45e9-b55d-648b6e752efa","feedback for INITIAL_REQUEST_FORM progressing to DRAFT_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","INTAKE_REQUEST","USR1","2026-05-20 17:08:19.244262+00",NULL,NULL,"REQUESTER"
"4f2e6d91-d71d-4ee0-9eb8-1088733959f1","5af245bc-fc54-4677-bab1-1b3e798bb43c","grb recommendations for GRT_MEETING progressing to FINAL_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","NO_TARGET_PROVIDED","USR1","2026-05-20 17:08:34.888662+00",NULL,NULL,"GRB"
"4f8ca685-1b08-4104-8b54-345706d998cb","40beb03a-9def-43c2-98e1-9c052405781b","feedback for INITIAL_REQUEST_FORM progressing to GRT_MEETING","PROGRESS_TO_NEW_STEP","INTAKE_REQUEST","USR1","2026-05-20 17:09:03.040242+00",NULL,NULL,"REQUESTER"
"51c94223-d5aa-496b-8f65-8714c7123573","1fecf78f-e309-4540-9f44-6e41ea686c56","grb recommendations for INITIAL_REQUEST_FORM progressing to DRAFT_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","INTAKE_REQUEST","USR1","2026-05-20 17:08:14.687583+00",NULL,NULL,"GRB"
"51e8c334-9df2-40a0-bb2f-f36986a0f588","2c8ac23d-ea64-4851-9f8a-0cfb8468ef51","grb recommendations for INITIAL_REQUEST_FORM progressing to FINAL_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","INTAKE_REQUEST","USR1","2026-05-20 17:08:53.117129+00",NULL,NULL,"GRB"
"527fde96-a0eb-47f3-b83e-62bce8b6d9ad","5edfe9f9-e891-4903-a600-3b075a3e16ef","grb recommendations for FINAL_BUSINESS_CASE progressing to GRB_MEETING","PROGRESS_TO_NEW_STEP","FINAL_BUSINESS_CASE","USR1","2026-05-20 17:07:36.961593+00",NULL,NULL,"GRB"
"52aa2148-f4d9-443c-be6a-28eaa6e14ee8","82d96de6-7746-4081-a07e-15b355a928e3","feedback for GRT_MEETING progressing to FINAL_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","NO_TARGET_PROVIDED","USR1","2026-05-20 17:08:02.839118+00",NULL,NULL,"REQUESTER"
"53130537-479b-47d6-aac2-e94baf303d6a","9ab475a8-a691-45e9-b55d-648b6e752efa","grb recommendations for INITIAL_REQUEST_FORM progressing to DRAFT_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","INTAKE_REQUEST","USR1","2026-05-20 17:08:19.30011+00",NULL,NULL,"GRB"
"535e4450-d571-4c35-b7fa-cdbdda195c3d","a5689bec-e4cf-4f2b-a7de-72020e8d65be","grb recommendations for DRAFT_BUSINESS_CASE progressing to GRT_MEETING","PROGRESS_TO_NEW_STEP","DRAFT_BUSINESS_CASE","USR1","2026-05-20 17:08:37.224596+00",NULL,NULL,"GRB"
"53fc4217-0393-4a10-9b02-5af02d540d12","a5689bec-e4cf-4f2b-a7de-72020e8d65be","feedback for FINAL_BUSINESS_CASE progressing to GRB_MEETING","PROGRESS_TO_NEW_STEP","FINAL_BUSINESS_CASE","USR1","2026-05-20 17:08:37.298472+00",NULL,NULL,"REQUESTER"
"541cc519-72c7-44f7-9d42-74c0fe9ac240","346d3539-9aac-42c7-bb29-acfd2482455e","grb recommendations for DRAFT_BUSINESS_CASE progressing to GRT_MEETING","PROGRESS_TO_NEW_STEP","DRAFT_BUSINESS_CASE","USR1","2026-05-20 17:08:00.272006+00",NULL,NULL,"GRB"
"54628b52-5a20-46f5-9ba1-d3b3dc2a13f1","9ab475a8-a691-45e9-b55d-648b6e752efa","feedback for DRAFT_BUSINESS_CASE progressing to GRT_MEETING","PROGRESS_TO_NEW_STEP","DRAFT_BUSINESS_CASE","USR1","2026-05-20 17:08:19.410165+00",NULL,NULL,"REQUESTER"
"553e6297-f094-43c8-8b30-3ec90bca68a6","5c82f10a-0413-4a43-9b0f-e9e5c4f2699f","grb recommendations for INITIAL_REQUEST_FORM progressing to GRB_MEETING","PROGRESS_TO_NEW_STEP","INTAKE_REQUEST","USR1","2026-05-20 17:08:39.083631+00",NULL,NULL,"GRB"
"556b79ee-7359-4852-9697-3b66bac9a97c","46b98633-2bb6-4cb8-879b-8b5d9d257d6d","feedback for DRAFT_BUSINESS_CASE progressing to GRT_MEETING","PROGRESS_TO_NEW_STEP","DRAFT_BUSINESS_CASE","USR1","2026-05-20 17:10:08.887928+00",NULL,NULL,"REQUESTER"
"56025c6f-7404-41ef-bea9-28e0005fc30c","a5689bec-e4cf-4f2b-a7de-72020e8d65be","feedback for INITIAL_REQUEST_FORM progressing to DRAFT_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","INTAKE_REQUEST","USR1","2026-05-20 17:08:37.141078+00",NULL,NULL,"REQUESTER"
"5688cdf4-55bb-496a-8159-f3f580296179","f9b28f47-3d76-4bb7-a721-9c7bdaf65fa1","grb recommendations for DRAFT_BUSINESS_CASE progressing to GRT_MEETING","PROGRESS_TO_NEW_STEP","DRAFT_BUSINESS_CASE","USR1","2026-05-20 17:10:06.847282+00",NULL,NULL,"GRB"
"5697ddc2-e134-43ec-b435-4e20104633e7","46b98633-2bb6-4cb8-879b-8b5d9d257d6d","grb recommendations for INITIAL_REQUEST_FORM progressing to DRAFT_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","INTAKE_REQUEST","USR1","2026-05-20 17:10:08.829322+00",NULL,NULL,"GRB"
"5779e5ed-9f59-4bff-9466-5f53f4e92a3c","46b98633-2bb6-4cb8-879b-8b5d9d257d6d","grb recommendations for GRT_MEETING progressing to FINAL_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","NO_TARGET_PROVIDED","USR1","2026-05-20 17:10:08.933054+00",NULL,NULL,"GRB"
"57ecb959-1b4d-4eca-a44f-c13adb841f70","f9b28f47-3d76-4bb7-a721-9c7bdaf65fa1","feedback for GRT_MEETING progressing to FINAL_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","NO_TARGET_PROVIDED","USR1","2026-05-20 17:10:06.871494+00",NULL,NULL,"REQUESTER"
"587c3615-bfb6-4c17-9261-e79faec8169c","5edfe9f9-e891-4903-a600-3b075a3e16ef","feedback for INITIAL_REQUEST_FORM progressing to DRAFT_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","INTAKE_REQUEST","USR1","2026-05-20 17:07:36.615373+00",NULL,NULL,"REQUESTER"
"5887e512-c69d-494e-b530-1ef71a3d9c1f","2f3782e2-3f2c-4241-b62a-08b3671e5d18","grb recommendations for FINAL_BUSINESS_CASE progressing to GRB_MEETING","PROGRESS_TO_NEW_STEP","FINAL_BUSINESS_CASE","USR1","2026-05-20 17:07:28.810711+00",NULL,NULL,"GRB"
"59123161-a526-4ffc-a702-4efa48ca4c3f","827ea9aa-ac35-4ea0-9466-4fdc38f923d3","feedback for INITIAL_REQUEST_FORM progressing to DRAFT_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","INTAKE_REQUEST","USR1","2026-05-20 17:10:16.635163+00",NULL,NULL,"REQUESTER"
"59970030-959b-4670-9bd2-6e700166dda7","8edb237e-ad48-49b2-91cf-8534362bc6cf","feedback for GRT_MEETING progressing to FINAL_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","NO_TARGET_PROVIDED","USR1","2026-05-20 17:07:49.182527+00",NULL,NULL,"REQUESTER"
"5a1281e8-b5d3-4f25-931a-dcc44e9c1d47","8edb237e-ad48-49b2-91cf-8534362bc6cf","grb recommendations for INITIAL_REQUEST_FORM progressing to DRAFT_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","INTAKE_REQUEST","USR1","2026-05-20 17:07:49.06181+00",NULL,NULL,"GRB"
"5a5fa8a3-ecc1-44de-9d96-35e98c048f54","cc1fef8e-cb7f-4f55-a97b-1d46fc9dae27","grb recommendations for GRT_MEETING progressing to FINAL_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","NO_TARGET_PROVIDED","USR1","2026-05-20 17:08:32.629844+00",NULL,NULL,"GRB"
"5acd3db4-123c-44fa-9de7-853eb58ed0c0","ac1c3bb4-5e41-4c8f-bcb0-b98082a5b0bd","feedback for GRT_MEETING progressing to FINAL_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","NO_TARGET_PROVIDED","USR1","2026-05-20 17:10:05.056995+00",NULL,NULL,"REQUESTER"
"5b3b3c60-ffef-4bdc-a29b-d75a365119cd","2edc2d70-03ab-4341-ad28-794bc9743e44","grb recommendations for INITIAL_REQUEST_FORM progressing to DRAFT_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","INTAKE_REQUEST","USR1","2026-05-20 17:07:21.965587+00",NULL,NULL,"GRB"
"5b5968ab-49fa-4d29-929c-e33a388910ab","9ab475a8-a691-45e9-b55d-648b6e752efa","feedback for GRT_MEETING progressing to FINAL_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","NO_TARGET_PROVIDED","USR1","2026-05-20 17:08:19.507039+00",NULL,NULL,"REQUESTER"
"5be096b4-aa8a-429d-8787-619ee27b962a","cd795d09-6afb-4fdd-b0a2-c37716297f41","feedback for DRAFT_BUSINESS_CASE progressing to GRT_MEETING","PROGRESS_TO_NEW_STEP","DRAFT_BUSINESS_CASE","USR1","2026-05-20 17:07:51.387037+00",NULL,NULL,"REQUESTER"
"5c1464c6-82b5-4c69-817f-4f8a0b2b92fc","561a5cfc-83a6-4600-9531-3a465dddec19","feedback for INITIAL_REQUEST_FORM progressing to DRAFT_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","INTAKE_REQUEST","USR1","2026-05-20 17:08:59.381413+00",NULL,NULL,"REQUESTER"
"5c180f82-add3-4bb0-83a0-c1e1612653fe","67eebec8-9242-4f2c-b337-f674686a5ab5","grb recommendations for INITIAL_REQUEST_FORM progressing to DRAFT_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","INTAKE_REQUEST","USR1","2026-05-20 17:08:55.028753+00",NULL,NULL,"GRB"
"5c4846da-eac4-4afb-bf71-3f83a8089114","363c95f0-9f63-4737-b4e5-e5207233b840","grb recommendations for GRT_MEETING progressing to FINAL_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","NO_TARGET_PROVIDED","USR1","2026-05-20 17:07:30.912169+00",NULL,NULL,"GRB"
"5d795cff-4a83-4405-88ae-38fe0b9f50e2","fec8e351-809c-4af2-bd0d-197b6b433206","feedback for FINAL_BUSINESS_CASE progressing to GRB_MEETING","PROGRESS_TO_NEW_STEP","FINAL_BUSINESS_CASE","USR1","2026-05-20 17:07:53.620012+00",NULL,NULL,"REQUESTER"
"5dd37a9d-5dc8-4b59-998b-45ad29b9e017","db912428-df74-4ce3-8c26-398dc33689b1","grb recommendations for GRT_MEETING progressing to FINAL_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","NO_TARGET_PROVIDED","USR1","2026-05-20 17:07:26.457376+00",NULL,NULL,"GRB"
"5e8f3576-85df-483f-a7a2-a287a088ce17","69f2ef12-938a-4568-8dd4-9fb738953cc0","grb recommendations for GRT_MEETING progressing to FINAL_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","NO_TARGET_PROVIDED","USR1","2026-05-20 17:07:45.456227+00",NULL,NULL,"GRB"
"5e9d5e55-d361-4554-91a4-28e89adf73f9","8edb237e-ad48-49b2-91cf-8534362bc6cf","feedback on FINAL_BUSINESS_CASE form","REQUEST_EDITS","NO_TARGET_PROVIDED","USR1","2026-05-20 17:07:49.320569+00",NULL,NULL,"REQUESTER"
"5fca3510-484c-4645-b547-c2eb3c377829","b6d5d350-7094-45d3-a226-fac4dd9ca150","grb recommendations for DRAFT_BUSINESS_CASE progressing to GRT_MEETING","PROGRESS_TO_NEW_STEP","DRAFT_BUSINESS_CASE","USR1","2026-05-20 17:07:34.758294+00",NULL,NULL,"GRB"
"61767320-936e-4d7e-ad0d-becfdeb5998f","18bc6ef2-21c1-451b-bc69-8f489027406d","feedback for GRT_MEETING progressing to FINAL_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","NO_TARGET_PROVIDED","USR1","2026-05-20 17:08:49.367422+00",NULL,NULL,"REQUESTER"
"62c7f2f1-e25a-4931-80c5-c6777b4d7cde","5edfe9f9-e891-4903-a600-3b075a3e16ef","feedback for DRAFT_BUSINESS_CASE progressing to GRT_MEETING","PROGRESS_TO_NEW_STEP","DRAFT_BUSINESS_CASE","USR1","2026-05-20 17:07:36.756068+00",NULL,NULL,"REQUESTER"
"633bf4f7-a377-432d-9a8d-c62038d9b29d","5af245bc-fc54-4677-bab1-1b3e798bb43c","grb recommendations for DRAFT_BUSINESS_CASE progressing to GRT_MEETING","PROGRESS_TO_NEW_STEP","DRAFT_BUSINESS_CASE","USR1","2026-05-20 17:08:34.851054+00",NULL,NULL,"GRB"
"63858bb1-c8cc-41e1-ba47-e32a1ee0a15a","a5689bec-e4cf-4f2b-a7de-72020e8d65be","grb recommendations for FINAL_BUSINESS_CASE progressing to GRB_MEETING","PROGRESS_TO_NEW_STEP","FINAL_BUSINESS_CASE","USR1","2026-05-20 17:08:37.352423+00",NULL,NULL,"GRB"
"63c5eb56-3a58-48b8-b874-0a6beba78f8e","9abad855-a542-4fe5-8827-c3543085a270","feedback for INITIAL_REQUEST_FORM progressing to DRAFT_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","INTAKE_REQUEST","USR1","2026-05-20 17:10:12.719349+00",NULL,NULL,"REQUESTER"
"63d75fb2-16de-4df7-abcf-cfad56047736","db912428-df74-4ce3-8c26-398dc33689b1","feedback for DRAFT_BUSINESS_CASE progressing to GRT_MEETING","PROGRESS_TO_NEW_STEP","DRAFT_BUSINESS_CASE","USR1","2026-05-20 17:07:26.411542+00",NULL,NULL,"REQUESTER"
"64c380d4-4ce3-4947-93e3-83d61b6254a5","0f1db17c-9118-4ce2-9491-fa8dd88e60b5","grb recommendations for DRAFT_BUSINESS_CASE progressing to GRT_MEETING","PROGRESS_TO_NEW_STEP","DRAFT_BUSINESS_CASE","USR1","2026-05-20 17:07:55.732808+00",NULL,NULL,"GRB"
"663d83e1-69f0-4852-b217-e26e0bbf8b34","db912428-df74-4ce3-8c26-398dc33689b1","feedback for FINAL_BUSINESS_CASE progressing to GRB_MEETING","PROGRESS_TO_NEW_STEP","FINAL_BUSINESS_CASE","USR1","2026-05-20 17:07:26.501228+00",NULL,NULL,"REQUESTER"
"6663317c-38a3-4f37-8a4f-2a98ba63b0b3","c0d1e2f3-4567-89ab-cdef-0123456789ab","feedback for GRT_MEETING progressing to FINAL_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","NO_TARGET_PROVIDED","USR1","2026-05-20 17:08:28.019029+00",NULL,NULL,"REQUESTER"
"66b412f6-9657-4f9e-98e0-9460b1eadbde","7d3d1aa3-5bae-4945-815b-8a275d39a28c","grb recommendations for GRT_MEETING progressing to FINAL_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","NO_TARGET_PROVIDED","USR1","2026-05-20 17:07:24.106158+00",NULL,NULL,"GRB"
"66f7cc0a-f50a-40ec-a42e-85c7aee665b0","c6332484-b661-4c18-a5bb-6186445ccb9f","feedback for INITIAL_REQUEST_FORM progressing to DRAFT_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","INTAKE_REQUEST","USR1","2026-05-20 17:07:57.826732+00",NULL,NULL,"REQUESTER"
"679b5d35-d0d1-4a8d-a290-07a9f4bcbea5","3a1d5160-c774-4cd9-9f69-afef824b2e3f","grb recommendations for DRAFT_BUSINESS_CASE progressing to GRT_MEETING","PROGRESS_TO_NEW_STEP","DRAFT_BUSINESS_CASE","USR1","2026-05-20 17:07:41.390143+00",NULL,NULL,"GRB"
