"id","business_case","year","phase","cost","solution"
"5e9aa2e1-a775-404b-8914-edae041e4e99","6c2e536b-6737-4ea9-87c5-5a6de342d686","5","Development","50000000000000000","Preferred"
"5fcac2f6-3fc8-4e14-a94f-2e4407a21f79","6c2e536b-6737-4ea9-87c5-5a6de342d686","5","Operations and Maintenance","50000000000000000","Preferred"
"5ff3eb46-88e1-48da-a6cf-c93e2947084c","dd4bc444-7b29-49d5-8403-f62195a531a3","4","Operations and Maintenance","40000000000000000","Preferred"
"600e2813-449c-4152-a26a-45d583c100e1","c8355829-f3cd-4648-ae44-3e9ac6602215","3","Development","30000000000000000","Preferred"
"601875d9-0fcb-40fb-9cb8-c1c3b1caca8d","141e8646-9744-4912-953b-1e5bf13b8a38","2","Operations and Maintenance","20000000000000000","Preferred"
"605e7dcb-f562-46b6-bf02-8b8d27512e3d","c9aa7486-e43d-407e-8602-385ccf002ed5","1","Development","10000000000000000","Preferred"
"605f78ec-82e6-48c3-b8c7-b722bc9b8327","eb3d7198-836a-4f93-8064-ccf627d04106","5","Operations and Maintenance","50000000000000000","Preferred"
"613a3571-f2da-4142-a884-455783fc4ffc","7fab83d5-83fd-4e8f-aefb-749a921f2360","2","Operations and Maintenance","20000000000000000","Preferred"
"6143efce-c024-44e2-924b-b72d23849b78","9398f626-e351-4db2-87d0-1d2e6b10645b","3","Development","30000000000000000","Preferred"
"6177cd9e-7fae-4b5a-8e88-2ad6229cd1c3","c8355829-f3cd-4648-ae44-3e9ac6602215","2","Operations and Maintenance","20000000000000000","Preferred"
"61b0c1c0-1a89-4156-925f-ac69520d40eb","b59beb49-941c-4f2d-bcf3-c2880836a51b","3","Development","30000000000000000","Preferred"
"61c3fa43-0000-44dd-893c-d368cf373139","141e8646-9744-4912-953b-1e5bf13b8a38","3","Development","30000000000000000","Preferred"
"62530ffa-f8ba-4d51-8564-b5ec862d0a5c","83c65b93-25a1-4a93-ba6d-a13063a1e76b","5","Operations and Maintenance","50000000000000000","Preferred"
"6293e73a-6e68-46db-977d-513fc4ef0741","be614c0b-10a8-4956-8342-fa1af90b123a","3","Development","30000000000000000","Preferred"
"631b08ab-8d59-46f2-9224-d9456716d19e","def511e9-b6b4-4ae4-a2c6-3cdfa880cad2","2","Development","20000000000000000","Preferred"
"642275d4-6b13-40fb-8ee9-3ce52375df77","81fffe4f-f4cb-4c7e-b94a-4626487b28da","3","Development","30000000000000000","Preferred"
"6476f85a-c56d-473f-9842-28913fb4f76b","099f1fc2-f711-434e-8934-cadbace86c06","2","Operations and Maintenance","20000000000000000","Preferred"
"64f19c88-3884-4f4d-a46b-db9e52fd13cc","1842c3ce-c7ad-4030-be50-d85d7016c43d","3",NULL,"0","A"
"666968cb-c8bd-4a1b-9774-239f03f68127","34c82a37-cee9-4027-be3c-32c38b641b54","3","Development","30000000000000000","Preferred"
"6683996f-29cc-4ad8-ae1e-085b7a1fd186","9cdb4682-09c9-4caf-840b-8aee1bf399b0","3","Development","30000000000000000","Preferred"
"668a5ab7-2727-4594-b620-a2d478188bb6","be614c0b-10a8-4956-8342-fa1af90b123a","1","Development","10000000000000000","Preferred"
"66efd27e-d3d3-4648-9eae-5ee95b658340","152dbfba-13ec-485d-a78e-f8dc6579d697","4","Development","40000000000000000","Preferred"
"670e1a6d-28f4-4299-baf9-eddf8b7c5e48","be614c0b-10a8-4956-8342-fa1af90b123a","2","Development","20000000000000000","Preferred"
"67129421-c200-4393-bc7a-a8b6727bcccb","3ad67c47-1fa6-4f1b-8558-98517b3c40a1","4","Development","40000000000000000","Preferred"
"6715479c-2bc0-49e5-baed-7e4d9361d8d7","eb3d7198-836a-4f93-8064-ccf627d04106","1","Operations and Maintenance","10000000000000000","Preferred"
"67378093-5679-44ca-beb3-64259c7a4b97","c9aa7486-e43d-407e-8602-385ccf002ed5","4","Operations and Maintenance","40000000000000000","Preferred"
"6739b924-3924-4eec-a7b0-da9de0a6518e","b29a7555-7c7f-48ff-aaf0-8e4b3d49858f","5","Operations and Maintenance","50000000000000000","Preferred"
"67a352cc-2ca2-494c-968b-90ef0266a1dd","3ad67c47-1fa6-4f1b-8558-98517b3c40a1","1","Operations and Maintenance","10000000000000000","Preferred"
"68621440-9ea0-4fce-b859-79f8c86b1286","9398f626-e351-4db2-87d0-1d2e6b10645b","5","Operations and Maintenance","50000000000000000","Preferred"
"686ab6bf-8595-4f91-b5cf-4eca818f6582","c81d121d-98e8-4261-af1c-753d84342251","3","Development","30000000000000000","Preferred"
"68ac83a7-fcf9-4ece-9581-c83860c49a68","099f1fc2-f711-434e-8934-cadbace86c06","5","Operations and Maintenance","50000000000000000","Preferred"
"68c9d8b6-a40a-4873-8455-f8d839a03296","c0dc34c6-ccb0-4726-8732-f7fb4e433e3a","2","Development","20000000000000000","Preferred"
"68cffb6a-e8a3-41a2-93e6-d441fe0d26e8","03dcb1b8-84f6-4be0-b325-d80fe60fa08e","5","Development","50000000000000000","Preferred"
"6a705f73-ef07-434f-ba3c-66adf2f0d5ef","def511e9-b6b4-4ae4-a2c6-3cdfa880cad2","4","Operations and Maintenance","40000000000000000","Preferred"
"6abdd2a8-6933-4d3e-8d1a-15bf807c6a53","7508f008-6781-44e8-b538-0e78d6cf8698","4","Operations and Maintenance","40000000000000000","Preferred"
"6b28b7d7-6058-43f6-bcf5-a533079a26c7","03dcb1b8-84f6-4be0-b325-d80fe60fa08e","3","Development","30000000000000000","Preferred"
"6b8cd25c-ce2f-4021-9add-69379f327a1e","68424bc7-7e3b-40fb-ab2a-47d404d1956c","1","Development","10000000000000000","Preferred"
"6ca2327e-aa2d-41be-a2ac-d46ccd01bb48","def511e9-b6b4-4ae4-a2c6-3cdfa880cad2","1","Operations and Maintenance","10000000000000000","Preferred"
"6df8bdf3-e2f6-490c-9f96-50a63d410df7","152dbfba-13ec-485d-a78e-f8dc6579d697","1","Development","10000000000000000","Preferred"
"6e0ab681-2a69-4cd1-9bc4-988b9123d4e9","dd4bc444-7b29-49d5-8403-f62195a531a3","3","Development","30000000000000000","Preferred"
"6e96354c-4cd0-4dd8-b5b2-cb9dbc5fc9da","9389763c-3637-404d-9c4e-fb78a8e0ef89","1","Development","10000000000000000","Preferred"
"6ef42853-3364-4939-97d2-863333bdb922","a28d7be0-7f8c-468b-b97b-9e2b0de1853e","2","Development","20000000000000000","Preferred"
"6f9cdc26-8f1f-4af7-95b9-0d0e4df9f749","bb6dc11e-d6b7-4ef1-a300-aef5dae84fa4","2","Development","20000000000000000","Preferred"
"70277e7a-70cb-4f6e-aa86-15d246ce31d2","a90f2532-0c8c-49f1-804a-e520ca00f3e5","4","Operations and Maintenance","40000000000000000","Preferred"
"70b135be-9060-4ca5-a945-fe392249af34","3ccf6ace-03f3-4cb2-891f-b78dbaa5f484","3","Development","30000000000000000","Preferred"
"70dca26a-5c83-47f0-a6ec-64152671ca59","03dcb1b8-84f6-4be0-b325-d80fe60fa08e","4","Development","40000000000000000","Preferred"
"7117ecb0-28a4-4ca8-a514-cb83358da07a","578d1f55-cd81-4526-b069-dc1908ce862d","4","Development","40000000000000000","Preferred"
"7118b472-22cd-4d30-97f8-7b3cd4f14037","fcd960df-385d-4008-b513-3c70ee84648e","2","Operations and Maintenance","20000000000000000","Preferred"
"71356f14-3c04-433a-81c7-065f6f691877","a524d8cd-d835-4aff-9662-df8ae8a9da5b","4","Operations and Maintenance","40000000000000000","Preferred"
"7189e272-07da-4566-a471-9a2defcb650e","bc29f55f-51d0-4274-b0d3-2ff5f3139cc2","4","Operations and Maintenance","40000000000000000","Preferred"
"71bcff04-5320-4ea3-95a8-8dc9cadcbb37","81fffe4f-f4cb-4c7e-b94a-4626487b28da","2","Development","20000000000000000","Preferred"
"7213dc27-3500-41f1-9aef-e09f4d3b8db3","d48e9dc3-c088-4c96-8556-3e13b49ae832","1","Operations and Maintenance","10000000000000000","Preferred"
"728aa8ed-58d0-4185-a88c-bd078b624606","be614c0b-10a8-4956-8342-fa1af90b123a","4","Operations and Maintenance","40000000000000000","Preferred"
"739a612b-e001-47c9-a7fa-148185e52a91","a43d3d90-e021-42af-99ec-9ff023c244f4","1","Operations and Maintenance","10000000000000000","Preferred"
"73a5a7dd-2452-4b54-9c23-7fb91f24bca3","81fffe4f-f4cb-4c7e-b94a-4626487b28da","5","Operations and Maintenance","50000000000000000","Preferred"
"73db3d48-10d1-48c1-9158-508727bc25cb","7fab83d5-83fd-4e8f-aefb-749a921f2360","3","Development","30000000000000000","Preferred"
"74aaa7d0-2751-4018-a8f6-183116a5b6ae","152dbfba-13ec-485d-a78e-f8dc6579d697","4","Operations and Maintenance","40000000000000000","Preferred"
"75b8c7c9-5684-4093-9b65-02bc5465331a","ab0bff96-725e-4267-bcf0-27c6c29b11cd","3","Development","30000000000000000","Preferred"
"76639324-ad86-4ed4-a8a0-ae14d2da0d2e","b59beb49-941c-4f2d-bcf3-c2880836a51b","1","Development","10000000000000000","Preferred"
"7663c611-7bc1-4f97-b5ae-e44a05ff0c8b","152dbfba-13ec-485d-a78e-f8dc6579d697","2","Development","20000000000000000","Preferred"
"77a5caee-72f3-4f34-a3de-ff0ed76e8b3d","1eaccb58-aa1a-4679-892b-8b129cc42576","3",NULL,"0","A"
"77c4f758-be69-41b8-a0fd-3dc8a066f152","c81d121d-98e8-4261-af1c-753d84342251","1","Development","10000000000000000","Preferred"
"78ad7278-af5e-43ef-a6c3-330151d3211f","bc29f55f-51d0-4274-b0d3-2ff5f3139cc2","2","Operations and Maintenance","20000000000000000","Preferred"
"795a25ca-4092-43be-aef7-45d99cb07aca","25324e95-485a-4b55-8cb1-ae28833cfb69","2","Development","20000000000000000","Preferred"
"7963781f-6014-4789-b023-523fda96eb8b","47f89d0e-d775-46f0-a8b2-e0d557e5f2c6","4","Operations and Maintenance","40000000000000000","Preferred"
"7a0fc523-09ad-43b3-b3fb-a658a7feffd8","974e589f-05b3-446b-b21c-8b446826e9c4","5","Development","50000000000000000","Preferred"
"7a3437f1-9cdf-43ce-9b8d-dfe285f2e27d","a43d3d90-e021-42af-99ec-9ff023c244f4","4","Operations and Maintenance","40000000000000000","Preferred"
"7bfe8b48-e3ff-4cf3-b18d-d7e75c956ea0","dd4bc444-7b29-49d5-8403-f62195a531a3","4","Development","40000000000000000","Preferred"
"7c2742db-1bbc-4323-a53b-59991fd2ce0d","83c65b93-25a1-4a93-ba6d-a13063a1e76b","1","Development","10000000000000000","Preferred"
"7c6019f3-9d83-4e17-89f0-8c0170bb642e","974e589f-05b3-446b-b21c-8b446826e9c4","4","Operations and Maintenance","40000000000000000","Preferred"
"7e61e724-e6f1-4d1c-b92e-776f748f65f8","3ccf6ace-03f3-4cb2-891f-b78dbaa5f484","4","Operations and Maintenance","40000000000000000","Preferred"
"7f005ab9-a250-4bd5-968e-5a0e9399ea9e","fcd960df-385d-4008-b513-3c70ee84648e","5","Development","50000000000000000","Preferred"
"7f3be017-17c5-4007-9107-1877cad8dfeb","4b0190dd-f494-409a-b1db-79311709f7b3","5","Operations and Maintenance","50000000000000000","Preferred"
"7fc74789-6fad-4c2d-ae87-3d3f32c924cd","bc29f55f-51d0-4274-b0d3-2ff5f3139cc2","3","Development","30000000000000000","Preferred"
"7fde5892-bc3a-4e47-a137-9c9c5f84279e","c8355829-f3cd-4648-ae44-3e9ac6602215","4","Operations and Maintenance","40000000000000000","Preferred"
"80031618-fa8e-468c-941b-041f228eceac","c81d121d-98e8-4261-af1c-753d84342251","5","Operations and Maintenance","50000000000000000","Preferred"
"80cd5d07-f57a-4940-bda5-7488705c1bdf","fcd960df-385d-4008-b513-3c70ee84648e","1","Operations and Maintenance","10000000000000000","Preferred"
"828edae0-b172-488d-97c2-c7e9b025287a","98fbacc7-a416-43bc-bc49-6d277b15f806","2","Development","20000000000000000","Preferred"
"8299588d-e573-4593-865e-3004ba111196","ac187e95-927a-443d-b507-bc69dda49859","5","Operations and Maintenance","50000000000000000","Preferred"
"82ca965f-7c15-449f-bde3-2f7197b9b8f5","b29a7555-7c7f-48ff-aaf0-8e4b3d49858f","2","Development","20000000000000000","Preferred"
"836fdd72-4159-49ed-9d42-740d359050e3","974e589f-05b3-446b-b21c-8b446826e9c4","1","Operations and Maintenance","10000000000000000","Preferred"
"8457f8d3-f193-4053-9bcd-db31a6a2506c","16ae3807-5c7d-407e-9668-afdf32b6bad0","5","Operations and Maintenance","50000000000000000","Preferred"
"84cae27b-8c36-4229-860e-ad3f224c5820","578d1f55-cd81-4526-b069-dc1908ce862d","5","Operations and Maintenance","50000000000000000","Preferred"
"84f5eda3-e43e-46b6-b8eb-e3824e4c4343","ab0bff96-725e-4267-bcf0-27c6c29b11cd","4","Development","40000000000000000","Preferred"
"85f7a028-36f8-4671-8f65-6df2fd4c2e44","a43d3d90-e021-42af-99ec-9ff023c244f4","3","Operations and Maintenance","30000000000000000","Preferred"
"865382f7-4234-4cd5-b7f8-a834bb5cb30c","bca96807-c5c8-4ef7-a7cf-ea09658292c0","1","Development","10000000000000000","Preferred"
"867baadc-2cde-45a2-97ca-41c44c84b8ca","a524d8cd-d835-4aff-9662-df8ae8a9da5b","5","Development","50000000000000000","Preferred"
"86ee8682-f553-4754-9614-22404d503699","25324e95-485a-4b55-8cb1-ae28833cfb69","3","Development","30000000000000000","Preferred"
"8780a3b5-0a7c-4058-b6d7-31363cd65aa7","a6ddb218-cf4c-4609-9662-a29129d818ad","1","Development","123456","Preferred"
"87949c12-48e4-4a1f-af5c-b44018017737","47f89d0e-d775-46f0-a8b2-e0d557e5f2c6","3","Development","30000000000000000","Preferred"
"8921a82d-f7bf-464b-b87c-173a76ed47e9","64b1413c-74e0-40f9-a30f-d3557eac4c71","5","Development","50000000000000000","Preferred"
"89832885-21d5-44b7-a659-735a51cd3398","eb3d7198-836a-4f93-8064-ccf627d04106","5","Development","50000000000000000","Preferred"
"8a685864-e5d9-4e49-90ad-068df5ce790b","34c82a37-cee9-4027-be3c-32c38b641b54","1","Operations and Maintenance","10000000000000000","Preferred"
"8b027395-b01b-447c-87c0-46674295f932","fcd960df-385d-4008-b513-3c70ee84648e","5","Operations and Maintenance","50000000000000000","Preferred"
"8b9014df-b95a-4487-982f-b03e183d52a8","7fab83d5-83fd-4e8f-aefb-749a921f2360","4","Development","40000000000000000","Preferred"
"8c121405-63d9-4868-aa40-7d0c55c99a19","03dcb1b8-84f6-4be0-b325-d80fe60fa08e","2","Operations and Maintenance","20000000000000000","Preferred"
"8cad2755-d645-438c-95f5-64cc3cbda52c","3ad67c47-1fa6-4f1b-8558-98517b3c40a1","5","Development","50000000000000000","Preferred"
"8d4bef1a-0440-411e-ab68-f43bacba8276","dd4bc444-7b29-49d5-8403-f62195a531a3","1","Operations and Maintenance","10000000000000000","Preferred"
"8dcb953f-6ae6-4071-aea1-ea27750d6c75","c81d121d-98e8-4261-af1c-753d84342251","3","Operations and Maintenance","30000000000000000","Preferred"
"8e04fb4c-cd84-490d-ac4a-8ca9fafd0894","a43d3d90-e021-42af-99ec-9ff023c244f4","2","Operations and Maintenance","20000000000000000","Preferred"
"8fc68f0b-8091-4964-b412-03611aec6cd5","e77ec031-4eab-4d34-ab2e-1b6acc118bc6","1","Operations and Maintenance","10000000000000000","Preferred"
"8fcc7e27-5bba-493c-92ab-842de2d6abbf","e77ec031-4eab-4d34-ab2e-1b6acc118bc6","5","Development","50000000000000000","Preferred"
"8ffbedf0-1bf2-4951-9534-9dd33b1ca2bd","ac187e95-927a-443d-b507-bc69dda49859","4","Operations and Maintenance","40000000000000000","Preferred"
"9039787e-d1b8-4401-945e-f7ead10a73cc","7508f008-6781-44e8-b538-0e78d6cf8698","4","Development","40000000000000000","Preferred"
"905f102f-f8e6-4446-a591-84853799e1a6","a90f2532-0c8c-49f1-804a-e520ca00f3e5","4","Development","40000000000000000","Preferred"
"909432d6-ac8c-4639-a381-d92033ee6df8","ad35dde9-6b10-495e-80ab-aaa732e52f12","3","Operations and Maintenance","30000000000000000","Preferred"
"90ad5a77-71df-487a-8e48-4f3bbb8bb1f5","34c82a37-cee9-4027-be3c-32c38b641b54","2","Operations and Maintenance","20000000000000000","Preferred"
"917af422-b5ac-49c1-a23b-cbe1cb21fb43","d48e9dc3-c088-4c96-8556-3e13b49ae832","1","Development","10000000000000000","Preferred"
"9198107f-cde9-4726-90de-5482a7141063","83c65b93-25a1-4a93-ba6d-a13063a1e76b","5","Development","50000000000000000","Preferred"
"91ecb3f8-df94-499b-9a92-b9affe2f7c34","d48e9dc3-c088-4c96-8556-3e13b49ae832","4","Operations and Maintenance","40000000000000000","Preferred"
"93f9deef-fc5e-42b1-b51b-8d1d794309bc","ab0bff96-725e-4267-bcf0-27c6c29b11cd","5","Operations and Maintenance","50000000000000000","Preferred"
"964d6565-71bb-4bbf-bf3b-e88a7732688b","68424bc7-7e3b-40fb-ab2a-47d404d1956c","2","Operations and Maintenance","20000000000000000","Preferred"
"9687fa7f-41aa-44df-94f4-295f9e8b26ec","9772652b-654d-4ebc-a778-96d091382203","3","Development","30000000000000000","Preferred"
"9748e589-06b5-4aa1-8de5-6dfca87c7193","9398f626-e351-4db2-87d0-1d2e6b10645b","4","Development","40000000000000000","Preferred"
"97afd274-c726-452d-aca4-149c4bb6a961","03dcb1b8-84f6-4be0-b325-d80fe60fa08e","1","Development","10000000000000000","Preferred"
"97c9792b-8fac-432f-8297-ee152903349a","34c82a37-cee9-4027-be3c-32c38b641b54","2","Development","20000000000000000","Preferred"
"9848035f-4327-4c9f-b401-03176bb818cf","ac187e95-927a-443d-b507-bc69dda49859","2","Operations and Maintenance","20000000000000000","Preferred"
"9856745e-d595-4d78-8335-5074e504bcf7","9772652b-654d-4ebc-a778-96d091382203","1","Development","10000000000000000","Preferred"
"99c36c9a-8ec4-4cbb-81f8-6db0f8067821","16ae3807-5c7d-407e-9668-afdf32b6bad0","5","Development","50000000000000000","Preferred"
"9a1a6478-a76b-4064-bde3-34b63f047f13","ac187e95-927a-443d-b507-bc69dda49859","5","Development","50000000000000000","Preferred"
"9a31101f-d939-4371-b4d8-9d396ff5c82f","47f89d0e-d775-46f0-a8b2-e0d557e5f2c6","3","Operations and Maintenance","30000000000000000","Preferred"
"9a944c65-6303-4d0b-bf30-fef84b9355d1","141e8646-9744-4912-953b-1e5bf13b8a38","3","Operations and Maintenance","30000000000000000","Preferred"
"9affb9ee-8597-40c4-a8d7-9eed2b734be6","a43d3d90-e021-42af-99ec-9ff023c244f4","2","Development","20000000000000000","Preferred"
"9b1ce64a-6a9d-4e94-8941-b6cde525aa3f","ac187e95-927a-443d-b507-bc69dda49859","1","Development","10000000000000000","Preferred"
"9b731be0-ef42-4199-83e6-7aeeaf2ce055","a90f2532-0c8c-49f1-804a-e520ca00f3e5","2","Operations and Maintenance","20000000000000000","Preferred"
"9bef8129-ebae-42e9-be04-84592b6f32a2","98fbacc7-a416-43bc-bc49-6d277b15f806","1","Development","10000000000000000","Preferred"
"9c0544d3-199f-443c-afcc-fa6563586462","dd4bc444-7b29-49d5-8403-f62195a531a3","5","Operations and Maintenance","50000000000000000","Preferred"
"9c2ac674-8ee8-4716-a017-4fb1e20a81e1","152dbfba-13ec-485d-a78e-f8dc6579d697","1","Operations and Maintenance","10000000000000000","Preferred"
"9d8f722c-31c4-4eb2-b042-838c6603d538","b29a7555-7c7f-48ff-aaf0-8e4b3d49858f","3","Development","30000000000000000","Preferred"
"9d986366-f4d5-4b24-9622-c3dfe6ef9af2","099f1fc2-f711-434e-8934-cadbace86c06","4","Development","40000000000000000","Preferred"
"9e2abd76-87e6-4071-afce-2c7bb8167132","099f1fc2-f711-434e-8934-cadbace86c06","1","Development","10000000000000000","Preferred"
"9ea1a003-0c01-4959-9f59-47cfe9b69f47","25324e95-485a-4b55-8cb1-ae28833cfb69","1","Operations and Maintenance","10000000000000000","Preferred"
"a04452c3-2c1e-4204-af1a-737b02556f52","7508f008-6781-44e8-b538-0e78d6cf8698","1","Development","10000000000000000","Preferred"
"a11db00e-1015-4eb3-9ab9-3b1a7e452dd0","578d1f55-cd81-4526-b069-dc1908ce862d","2","Operations and Maintenance","20000000000000000","Preferred"
"a16f9890-8c26-46b8-981a-ed7699a860d5","bc29f55f-51d0-4274-b0d3-2ff5f3139cc2","1","Development","10000000000000000","Preferred"
"a248e3e5-4c25-4eeb-b97f-f95f2366ae2a","152dbfba-13ec-485d-a78e-f8dc6579d697","5","Development","50000000000000000","Preferred"
"a3b60fd9-fa15-4abc-881a-f82cad061440","a43d3d90-e021-42af-99ec-9ff023c244f4","5","Operations and Maintenance","50000000000000000","Preferred"
"a402a358-af59-4051-b022-0a33417d2a0d","c0dc34c6-ccb0-4726-8732-f7fb4e433e3a","2","Operations and Maintenance","20000000000000000","Preferred"
"a4960cee-f1b3-4345-8a91-5b1fa2814304","a90f2532-0c8c-49f1-804a-e520ca00f3e5","2","Development","20000000000000000","Preferred"
"a4e32512-35df-4a0e-b17d-14484452aabc","68424bc7-7e3b-40fb-ab2a-47d404d1956c","1","Operations and Maintenance","10000000000000000","Preferred"
"a5daac43-93a0-4e4e-9538-8e6c7b7962ee","b29a7555-7c7f-48ff-aaf0-8e4b3d49858f","4","Operations and Maintenance","40000000000000000","Preferred"
"a5ed08ed-55b2-46dc-ad5d-ea99d98c09e4","ab0bff96-725e-4267-bcf0-27c6c29b11cd","2","Operations and Maintenance","20000000000000000","Preferred"
"a6063103-d43d-466c-a727-6553d7e184e1","9389763c-3637-404d-9c4e-fb78a8e0ef89","4","Operations and Maintenance","40000000000000000","Preferred"
"a71cb809-147d-4a7f-9b4a-8eafa5c6f007","a90f2532-0c8c-49f1-804a-e520ca00f3e5","1","Operations and Maintenance","10000000000000000","Preferred"
"a7490be4-3ef5-467a-8fc8-2f0fd0c380b8","dd4bc444-7b29-49d5-8403-f62195a531a3","2","Development","20000000000000000","Preferred"
"a74e63ff-e9e7-4626-9930-ac8606c083c5","141e8646-9744-4912-953b-1e5bf13b8a38","2","Development","20000000000000000","Preferred"
"a755bbb4-f60b-48f9-9b98-e90022c7bf7f","3ad67c47-1fa6-4f1b-8558-98517b3c40a1","1","Development","10000000000000000","Preferred"
"a7dfb399-d34a-487e-b40a-e143b10c1416","83c65b93-25a1-4a93-ba6d-a13063a1e76b","3","Development","30000000000000000","Preferred"
"a812ca4b-e232-4130-adb3-4033a31acfe3","a28d7be0-7f8c-468b-b97b-9e2b0de1853e","5","Development","50000000000000000","Preferred"
"a9c35554-c4e5-453b-bb6d-8102f4c6cd4f","6c2e536b-6737-4ea9-87c5-5a6de342d686","2","Development","20000000000000000","Preferred"
"aaac92fc-3aa0-42d9-9cfa-ad09ee28871a","152dbfba-13ec-485d-a78e-f8dc6579d697","3","Operations and Maintenance","30000000000000000","Preferred"
"aafd24a2-7953-43c4-99bc-8c65335c0be8","bb6dc11e-d6b7-4ef1-a300-aef5dae84fa4","1","Operations and Maintenance","10000000000000000","Preferred"
"ab072f9b-85fa-42d5-9f0b-c92c6c5fdc04","3ad67c47-1fa6-4f1b-8558-98517b3c40a1","3","Development","30000000000000000","Preferred"
"ab77747f-b780-4412-bf25-47d95bed18d4","bca96807-c5c8-4ef7-a7cf-ea09658292c0","3","Operations and Maintenance","30000000000000000","Preferred"
"aca1b3a8-71dc-4595-8047-0ff085f572ec","fcd960df-385d-4008-b513-3c70ee84648e","3","Development","30000000000000000","Preferred"
"ace174ae-7a15-46a4-8375-5e61a0b48a8e","a90f2532-0c8c-49f1-804a-e520ca00f3e5","3","Operations and Maintenance","30000000000000000","Preferred"
"ad6454d7-a340-47f5-9996-f4f0c543999b","141e8646-9744-4912-953b-1e5bf13b8a38","5","Development","50000000000000000","Preferred"
"ad81b46b-697c-4bb1-91f1-7f4fefd6f22e","099f1fc2-f711-434e-8934-cadbace86c06","3","Operations and Maintenance","30000000000000000","Preferred"
"ae5430e8-9754-4ea0-a1c2-37a98b3b8e8f","c0dc34c6-ccb0-4726-8732-f7fb4e433e3a","3","Development","30000000000000000","Preferred"
"ae788147-71cf-4f34-addb-9e16ab7eec73","9cdb4682-09c9-4caf-840b-8aee1bf399b0","2","Operations and Maintenance","20000000000000000","Preferred"
"aee8a1b7-9260-461a-9e96-b0bb3631f7f9","a524d8cd-d835-4aff-9662-df8ae8a9da5b","2","Operations and Maintenance","20000000000000000","Preferred"
"af116dae-1a10-44dc-b81e-227916621f37","fcd960df-385d-4008-b513-3c70ee84648e","2","Development","20000000000000000","Preferred"
"af1e7e4b-2153-41c2-9bab-b4229bc4c0e9","e77ec031-4eab-4d34-ab2e-1b6acc118bc6","3","Development","30000000000000000","Preferred"
"afa69798-70cd-4572-9d64-dd298915afca","9772652b-654d-4ebc-a778-96d091382203","4","Operations and Maintenance","40000000000000000","Preferred"
"b0b10919-9ce2-47bc-bf07-bb83529a2b22","099f1fc2-f711-434e-8934-cadbace86c06","3","Development","30000000000000000","Preferred"
"b0b79a62-baa2-4892-9911-eb9f5cc23ba7","9772652b-654d-4ebc-a778-96d091382203","5","Operations and Maintenance","50000000000000000","Preferred"
"b12a01f7-53f7-4f6d-8ec6-f13e7ca1ef5d","9398f626-e351-4db2-87d0-1d2e6b10645b","3","Operations and Maintenance","30000000000000000","Preferred"
"b1a5042f-3c2c-4112-9e3c-53abd020666e","9389763c-3637-404d-9c4e-fb78a8e0ef89","4","Development","40000000000000000","Preferred"
"b1a6bd23-0ceb-401a-be61-b75cc152da5c","64b1413c-74e0-40f9-a30f-d3557eac4c71","3","Development","30000000000000000","Preferred"
"b211f1a3-4eda-4809-aa04-889291ab878a","a28d7be0-7f8c-468b-b97b-9e2b0de1853e","2","Operations and Maintenance","20000000000000000","Preferred"
"b21d7fa6-0ec0-4abc-8ff0-8ab875247a40","578d1f55-cd81-4526-b069-dc1908ce862d","2","Development","20000000000000000","Preferred"
"b2aca792-02a9-4621-8991-4aeefb892193","3ccf6ace-03f3-4cb2-891f-b78dbaa5f484","2","Development","20000000000000000","Preferred"
"b43a5b34-dbfd-424a-983f-c7282c5f42c0","d48e9dc3-c088-4c96-8556-3e13b49ae832","5","Development","50000000000000000","Preferred"
"b5c117f9-65ad-4a52-b0b1-1d2691047032","c8355829-f3cd-4648-ae44-3e9ac6602215","3","Operations and Maintenance","30000000000000000","Preferred"
"b6ba67e4-3564-4b02-b687-bfac82d2ab80","9cdb4682-09c9-4caf-840b-8aee1bf399b0","2","Development","20000000000000000","Preferred"
"b73dc451-4f20-4db1-b5a0-8367c7aa5f46","1eaccb58-aa1a-4679-892b-8b129cc42576","1","Development","123456","Preferred"
"b79538bf-ed4a-4256-95ee-7daff55ae3ad","c81d121d-98e8-4261-af1c-753d84342251","4","Operations and Maintenance","40000000000000000","Preferred"
"b7a91907-d324-4cdb-bb80-c17aad7f5562","ac187e95-927a-443d-b507-bc69dda49859","4","Development","40000000000000000","Preferred"
"b7f2477e-81d9-4eca-9c3d-9a5405eada3f","974e589f-05b3-446b-b21c-8b446826e9c4","2","Operations and Maintenance","20000000000000000","Preferred"
"b8d289e3-b9d0-474f-a0ba-3b9b9265e2f6","b29a7555-7c7f-48ff-aaf0-8e4b3d49858f","5","Development","50000000000000000","Preferred"
"b9357616-78d4-4711-9a80-7dd701652b15","47f89d0e-d775-46f0-a8b2-e0d557e5f2c6","4","Development","40000000000000000","Preferred"
"b9a84866-075f-465f-9e53-0e6c8a5c0907","9398f626-e351-4db2-87d0-1d2e6b10645b","5","Development","50000000000000000","Preferred"
"ba438707-a09d-42cc-9beb-c23b0da6e93d","bca96807-c5c8-4ef7-a7cf-ea09658292c0","3","Development","30000000000000000","Preferred"
"baebed70-2116-4911-98ff-cd4a770422e6","a524d8cd-d835-4aff-9662-df8ae8a9da5b","3","Operations and Maintenance","30000000000000000","Preferred"
