"id","eua_user_id","project_name","requester","requester_phone_number","business_owner","business_need","cms_benefit","priority_alignment","success_indicators","current_solution_summary","preferred_title","preferred_summary","preferred_acquisition_approach","preferred_pros","preferred_cons","preferred_cost_savings","alternative_a_title","alternative_a_summary","alternative_a_acquisition_approach","alternative_a_pros","alternative_a_cons","alternative_a_cost_savings","alternative_b_title","alternative_b_summary","alternative_b_acquisition_approach","alternative_b_pros","alternative_b_cons","alternative_b_cost_savings","system_intake","created_at","updated_at","status","preferred_hosting_type","preferred_hosting_location","preferred_hosting_cloud_service_type","preferred_has_ui","alternative_a_hosting_type","alternative_a_hosting_location","alternative_a_hosting_cloud_service_type","alternative_a_has_ui","alternative_b_hosting_type","alternative_b_hosting_location","alternative_b_hosting_cloud_service_type","alternative_b_has_ui","initial_submitted_at","last_submitted_at","archived_at","preferred_security_is_approved","preferred_security_is_being_reviewed","alternative_a_security_is_approved","alternative_a_security_is_being_reviewed","alternative_b_security_is_approved","alternative_b_security_is_being_reviewed","collaboration_needed","project_acronym","response_to_grt_feedback","preferred_target_contract_award_date","preferred_target_completion_date","preferred_zero_trust_alignment","preferred_hosting_cloud_strategy","preferred_workforce_training_reqs","alternative_a_target_contract_award_date","alternative_a_target_completion_date","alternative_a_zero_trust_alignment","alternative_a_hosting_cloud_strategy","alternative_a_workforce_training_reqs","alternative_b_target_contract_award_date","alternative_b_target_completion_date","alternative_b_zero_trust_alignment","alternative_b_hosting_cloud_strategy","alternative_b_workforce_training_reqs"
"a524d8cd-d835-4aff-9662-df8ae8a9da5b","USR1","final biz case","Shane Clark","3124567890","Shane Clark","business need","Better Medicare","It's all gonna make sense later","First, we see progress, then success.","It's gonna cost a lot","Preferred Solution","This is a summary","First we acquire, then we approach","YES","NO","Employees not needed","","",NULL,"","","","","",NULL,"","","","8ad02ecc-13b6-4b00-b1f0-c2476efa9c09","2025-12-20 20:24:55.559893+00","2025-12-22 20:24:55.559894+00","OPEN","cloud","aws","paas","YES",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"a6ddb218-cf4c-4609-9662-a29129d818ad","USR1","draft biz case","Shane Clark","3124567890","Shane Clark","business need","","","","",NULL,NULL,NULL,NULL,NULL,NULL,"","",NULL,"","","","","",NULL,"","","","3a1d5160-c774-4cd9-9f69-afef824b2e3f","2025-12-20 20:24:59.720238+00","2025-12-22 20:24:59.720239+00","OPEN",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"a90f2532-0c8c-49f1-804a-e520ca00f3e5","USR1","final biz case","Shane Clark","3124567890","Shane Clark","business need","Better Medicare","It's all gonna make sense later","First, we see progress, then success.","It's gonna cost a lot","Preferred Solution","This is a summary","First we acquire, then we approach","YES","NO","Employees not needed","","",NULL,"","","","","",NULL,"","","","969e8ce8-810d-4492-b0b3-422b2f9a91a1","2025-12-20 20:25:10.318663+00","2025-12-22 20:25:10.318664+00","OPEN","cloud","aws","paas","YES",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"ab0bff96-725e-4267-bcf0-27c6c29b11cd","USR1","final biz case","Shane Clark","3124567890","Shane Clark","business need","Better Medicare","It's all gonna make sense later","First, we see progress, then success.","It's gonna cost a lot","Preferred Solution","This is a summary","First we acquire, then we approach","YES","NO","Employees not needed","","",NULL,"","","","","",NULL,"","","","b569ae1e-bf04-4c1b-96a5-b9604d74d979","2025-12-20 20:25:14.658213+00","2025-12-22 20:25:14.658215+00","OPEN","cloud","aws","paas","YES",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"ac187e95-927a-443d-b507-bc69dda49859","USR1","final biz case","Shane Clark","3124567890","Shane Clark","business need","Better Medicare","It's all gonna make sense later","First, we see progress, then success.","It's gonna cost a lot","Preferred Solution","This is a summary","First we acquire, then we approach","YES","NO","Employees not needed","","",NULL,"","","","","",NULL,"","","","4ee45041-b21b-4792-a766-4d861d601bdc","2025-12-20 20:25:07.679262+00","2025-12-22 20:25:07.679263+00","OPEN","cloud","aws","paas","YES",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"ad35dde9-6b10-495e-80ab-aaa732e52f12","USR1","final biz case","Shane Clark","3124567890","Shane Clark","business need","Better Medicare","It's all gonna make sense later","First, we see progress, then success.","It's gonna cost a lot","Preferred Solution","This is a summary","First we acquire, then we approach","YES","NO","Employees not needed","","",NULL,"","","","","",NULL,"","","","1aca9946-79df-4fc9-9851-a79f23423236","2025-12-20 20:25:09.577475+00","2025-12-22 20:25:09.577477+00","OPEN","cloud","aws","paas","YES",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b29a7555-7c7f-48ff-aaf0-8e4b3d49858f","USR1","final biz case","Shane Clark","3124567890","Shane Clark","business need","Better Medicare","It's all gonna make sense later","First, we see progress, then success.","It's gonna cost a lot","Preferred Solution","This is a summary","First we acquire, then we approach","YES","NO","Employees not needed","","",NULL,"","","","","",NULL,"","","","d9c931c6-0858-494d-b991-e02a94a42f38","2025-12-20 20:25:21.279052+00","2025-12-22 20:25:21.279054+00","OPEN","cloud","aws","paas","YES",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b59beb49-941c-4f2d-bcf3-c2880836a51b","USR1","final biz case","Shane Clark","3124567890","Shane Clark","business need","Better Medicare","It's all gonna make sense later","First, we see progress, then success.","It's gonna cost a lot","Preferred Solution","This is a summary","First we acquire, then we approach","YES","NO","Employees not needed","","",NULL,"","","","","",NULL,"","","","561a5cfc-83a6-4600-9531-3a465dddec19","2025-12-20 20:25:26.168707+00","2025-12-22 20:25:26.168708+00","OPEN","cloud","aws","paas","YES",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"bb6dc11e-d6b7-4ef1-a300-aef5dae84fa4","USR1","final biz case","Shane Clark","3124567890","Shane Clark","business need","Better Medicare","It's all gonna make sense later","First, we see progress, then success.","It's gonna cost a lot","Preferred Solution","This is a summary","First we acquire, then we approach","YES","NO","Employees not needed","","",NULL,"","","","","",NULL,"","","","67eebec8-9242-4f2c-b337-f674686a5ab5","2025-12-20 20:25:24.635512+00","2025-12-22 20:25:24.635513+00","OPEN","cloud","aws","paas","YES",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"bc29f55f-51d0-4274-b0d3-2ff5f3139cc2","USR1","final biz case","Shane Clark","3124567890","Shane Clark","business need","Better Medicare","It's all gonna make sense later","First, we see progress, then success.","It's gonna cost a lot","Preferred Solution","This is a summary","First we acquire, then we approach","YES","NO","Employees not needed","","",NULL,"","","","","",NULL,"","","","cc1fef8e-cb7f-4f55-a97b-1d46fc9dae27","2025-12-20 20:25:16.765034+00","2025-12-22 20:25:16.765035+00","OPEN","cloud","aws","paas","YES",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"bca96807-c5c8-4ef7-a7cf-ea09658292c0","USR1","final biz case","Shane Clark","3124567890","Shane Clark","business need","Better Medicare","It's all gonna make sense later","First, we see progress, then success.","It's gonna cost a lot","Preferred Solution","This is a summary","First we acquire, then we approach","YES","NO","Employees not needed","","",NULL,"","","","","",NULL,"","","","fb250cbe-8831-4416-999e-38423af1751d","2025-12-20 20:26:00.3038+00","2025-12-22 20:26:00.303802+00","OPEN","cloud","aws","paas","YES",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"be614c0b-10a8-4956-8342-fa1af90b123a","A11Y","final biz case","Shane Clark","3124567890","Shane Clark","business need","Better Medicare","It's all gonna make sense later","First, we see progress, then success.","It's gonna cost a lot","Preferred Solution","This is a summary","First we acquire, then we approach","YES","NO","Employees not needed","","",NULL,"","","","","",NULL,"","","","12f2a637-e565-4249-9867-fbf28a66710b","2025-12-20 20:26:01.701371+00","2025-12-22 20:26:01.701373+00","OPEN","cloud","aws","paas","YES",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"c0dc34c6-ccb0-4726-8732-f7fb4e433e3a","USR1","final biz case","Shane Clark","3124567890","Shane Clark","business need","Better Medicare","It's all gonna make sense later","First, we see progress, then success.","It's gonna cost a lot","Preferred Solution","This is a summary","First we acquire, then we approach","YES","NO","Employees not needed","","",NULL,"","","","","",NULL,"","","","44000b37-55bf-4535-ac2e-6c163a28ca72","2025-12-20 20:25:21.90592+00","2025-12-22 20:25:21.905922+00","OPEN","cloud","aws","paas","YES",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"c3b4dd3c-c93f-4353-be91-6b7cfb74046c","USR1","draft biz case","Shane Clark","3124567890","Shane Clark","business need","","","","",NULL,NULL,NULL,NULL,NULL,NULL,"","",NULL,"","","","","",NULL,"","","","ce874e71-de26-46da-bbfe-a8e3af960108","2025-12-20 20:25:32.350134+00","2025-12-22 20:25:32.350136+00","OPEN",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"c81d121d-98e8-4261-af1c-753d84342251","USR1","final biz case","Shane Clark","3124567890","Shane Clark","business need","Better Medicare","It's all gonna make sense later","First, we see progress, then success.","It's gonna cost a lot","Preferred Solution","This is a summary","First we acquire, then we approach","YES","NO","Employees not needed","","",NULL,"","","","","",NULL,"","","","151e1702-24a5-40b9-9af8-c4459e057118","2025-12-20 20:24:53.662625+00","2025-12-22 20:24:53.662627+00","OPEN","cloud","aws","paas","YES",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"c8355829-f3cd-4648-ae44-3e9ac6602215","USR1","final biz case","Shane Clark","3124567890","Shane Clark","business need","Better Medicare","It's all gonna make sense later","First, we see progress, then success.","It's gonna cost a lot","Preferred Solution","This is a summary","First we acquire, then we approach","YES","NO","Employees not needed","","",NULL,"","","","","",NULL,"","","","b65d45c4-2362-4bc1-9a09-829b5a2cb025","2025-12-20 20:24:57.181971+00","2025-12-22 20:24:57.181972+00","OPEN","cloud","aws","paas","YES",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"c9aa7486-e43d-407e-8602-385ccf002ed5","USR1","final biz case","Shane Clark","3124567890","Shane Clark","business need","Better Medicare","It's all gonna make sense later","First, we see progress, then success.","It's gonna cost a lot","Preferred Solution","This is a summary","First we acquire, then we approach","YES","NO","Employees not needed","","",NULL,"","","","","",NULL,"","","","0f1db17c-9118-4ce2-9491-fa8dd88e60b5","2025-12-20 20:25:04.480517+00","2025-12-22 20:25:04.480519+00","OPEN","cloud","aws","paas","YES",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"d48e9dc3-c088-4c96-8556-3e13b49ae832","USR1","final biz case","Shane Clark","3124567890","Shane Clark","business need","Better Medicare","It's all gonna make sense later","First, we see progress, then success.","It's gonna cost a lot","Preferred Solution","This is a summary","First we acquire, then we approach","YES","NO","Employees not needed","","",NULL,"","","","","",NULL,"","","","fec8e351-809c-4af2-bd0d-197b6b433206","2025-12-20 20:25:03.760554+00","2025-12-22 20:25:03.760555+00","OPEN","cloud","aws","paas","YES",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"d9b41f5b-6afb-4c70-afa7-3f04a8da74c1","USR1","draft biz case","Shane Clark","3124567890","Shane Clark","business need","","","","",NULL,NULL,NULL,NULL,NULL,NULL,"","",NULL,"","","","","",NULL,"","","","58171a68-6bb3-497d-96ef-dcf07c146083","2025-12-20 20:25:31.578306+00","2025-12-22 20:25:31.578307+00","OPEN",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"dd4bc444-7b29-49d5-8403-f62195a531a3","USR1","final biz case","Shane Clark","3124567890","Shane Clark","business need","Better Medicare","It's all gonna make sense later","First, we see progress, then success.","It's gonna cost a lot","Preferred Solution","This is a summary","First we acquire, then we approach","YES","NO","Employees not needed","","",NULL,"","","","","",NULL,"","","","1fecf78f-e309-4540-9f44-6e41ea686c56","2025-12-20 20:25:11.164658+00","2025-12-22 20:25:11.164659+00","OPEN","cloud","aws","paas","YES",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"def511e9-b6b4-4ae4-a2c6-3cdfa880cad2","USR1","final biz case","Shane Clark","3124567890","Shane Clark","business need","Better Medicare","It's all gonna make sense later","First, we see progress, then success.","It's gonna cost a lot","Preferred Solution","This is a summary","First we acquire, then we approach","YES","NO","Employees not needed","","",NULL,"","","","","",NULL,"","","","9ab475a8-a691-45e9-b55d-648b6e752efa","2025-12-20 20:25:12.594367+00","2025-12-22 20:25:12.594369+00","OPEN","cloud","aws","paas","YES",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"e77ec031-4eab-4d34-ab2e-1b6acc118bc6","USR1","final biz case","Shane Clark","3124567890","Shane Clark","business need","Better Medicare","It's all gonna make sense later","First, we see progress, then success.","It's gonna cost a lot","Preferred Solution","This is a summary","First we acquire, then we approach","YES","NO","Employees not needed","","",NULL,"","","","","",NULL,"","","","1a261eb8-162d-46a6-afaf-b5c9507dedd1","2025-12-20 20:25:13.570318+00","2025-12-22 20:25:13.57032+00","OPEN","cloud","aws","paas","YES",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"eb3d7198-836a-4f93-8064-ccf627d04106","USR1","final biz case","Shane Clark","3124567890","Shane Clark","business need","Better Medicare","It's all gonna make sense later","First, we see progress, then success.","It's gonna cost a lot","Preferred Solution","This is a summary","First we acquire, then we approach","YES","NO","Employees not needed","","",NULL,"","","","","",NULL,"","","","37bd26a1-b0a8-48ee-a080-471e0e581e41","2025-12-20 20:25:08.974791+00","2025-12-22 20:25:08.974792+00","OPEN","cloud","aws","paas","YES",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"fcd960df-385d-4008-b513-3c70ee84648e","USR1","final biz case","Shane Clark","3124567890","Shane Clark","business need","Better Medicare","It's all gonna make sense later","First, we see progress, then success.","It's gonna cost a lot","Preferred Solution","This is a summary","First we acquire, then we approach","YES","NO","Employees not needed","","",NULL,"","","","","",NULL,"","","","69f2ef12-938a-4568-8dd4-9fb738953cc0","2025-12-20 20:25:00.892396+00","2025-12-22 20:25:00.892398+00","OPEN","cloud","aws","paas","YES",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
