"id","system_intake_id","file_name","document_type","other_type","bucket","s3_key","created_by","created_at","modified_by","modified_at","uploader_role","document_version"
"43e82d3c-8c36-43e3-81d1-8fbff46903eb","19ad5fba-617a-43b8-a503-16bc7b53721e","tenth_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","fc9533aa-9e9f-46a1-a3d4-62275cfcdf9a.pdf","USR1","2025-12-22 20:25:26.82871+00",NULL,NULL,"REQUESTER","HISTORICAL"
"43f3ac6b-4cbd-4440-89e7-206818a4c38a","b8e3fbf3-73af-4bac-bac3-fd6167a36166","sixth_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","a84484a8-2707-41a8-8b6d-d8232ae5bd1a.pdf","USR1","2025-12-22 20:25:38.310701+00",NULL,NULL,"REQUESTER","CURRENT"
"454238c0-b516-47b5-874f-c0a475d7329f","38e46d77-e474-4d15-a7c0-f6411221e2a4","nineth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","52f69ea5-984a-4395-8e4f-caad5c4390e7.pdf","USR1","2025-12-22 20:25:50.833618+00",NULL,NULL,"REQUESTER","CURRENT"
"4543ca6d-535c-45d8-92bd-6e6ca2e99311","1aca9946-79df-4fc9-9851-a79f23423236","thirteenth_doc.pdf","OTHER","banana","easi-app-file-uploads","2dcce9c8-5cc9-40a4-8530-f7cf6b3fdd61.pdf","USR1","2025-12-22 20:25:09.378449+00",NULL,NULL,"REQUESTER","CURRENT"
"45481b68-634e-4329-beb5-53b3de76d1fb","ce874e71-de26-46da-bbfe-a8e3af960108","fourth_doc.pdf","REQUEST_FOR_ADDITIONAL_FUNDING","","easi-app-file-uploads","743d0533-61de-46a1-90a0-0cd989b2ec01.pdf","USR1","2025-12-22 20:25:31.774621+00",NULL,NULL,"REQUESTER","CURRENT"
"45d45a05-adc4-4628-90d7-59822b146558","1aca9946-79df-4fc9-9851-a79f23423236","tenth_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","dbdf79b2-99c2-40b0-8b22-1b7354e41b81.pdf","USR1","2025-12-22 20:25:09.299+00",NULL,NULL,"REQUESTER","HISTORICAL"
"4620d3e1-1a12-4a09-8285-797330e1ea8a","89c3faea-6bb1-47da-971a-dfcced963c41","seventh_doc.pdf","OTHER","banana","easi-app-file-uploads","6ec20b66-6a32-414a-a227-1d19a79a435d.pdf","USR1","2025-12-22 20:25:56.583456+00",NULL,NULL,"REQUESTER","CURRENT"
"4660957f-a4b3-4390-835b-4d4fc88da230","fec8e351-809c-4af2-bd0d-197b6b433206","thirteenth_doc.pdf","OTHER","banana","easi-app-file-uploads","9ba44c38-b09d-4ee7-9aa7-5fb8e224cd97.pdf","USR1","2025-12-22 20:25:03.551682+00",NULL,NULL,"REQUESTER","CURRENT"
"466e16ec-2800-473f-8cce-96477dfadb8e","a2fa0d4b-909f-45d8-ad8c-90f22cf0db19","second_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","c0b43528-b61f-43ab-b92f-2276342a6f67.pdf","USR1","2025-12-22 20:25:52.829759+00",NULL,NULL,"REQUESTER","HISTORICAL"
"46754b65-8e39-4c24-b2c1-fb5a2dd64ab8","dd31c8bd-b677-434c-aa35-56138f0b443b","third_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","fc9c2887-d090-466c-9701-3daf95f82949.pdf","USR1","2025-12-22 20:25:37.106144+00",NULL,NULL,"REQUESTER","CURRENT"
"46c61c46-6946-4f56-9dec-91b1992995f0","1b241974-3e05-4cbb-abe3-f2c4895ba54f","nineth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","cf1f0c7c-61db-4293-b130-bdcfa9de1223.pdf","USR1","2025-12-22 20:24:54.095392+00",NULL,NULL,"REQUESTER","CURRENT"
"476ba664-6770-4ddd-b466-3e0f4bc6faad","29d73aa0-3a29-478e-afb4-374a7594be47","fourth_doc.pdf","REQUEST_FOR_ADDITIONAL_FUNDING","","easi-app-file-uploads","cea797ff-63ff-4281-a5e6-6ab678a47468.pdf","USR1","2025-12-22 20:25:35.943198+00",NULL,NULL,"REQUESTER","CURRENT"
"47b5a97a-8a4c-4074-a768-e3cd1cedb304","b8e3fbf3-73af-4bac-bac3-fd6167a36166","seventh_doc.pdf","OTHER","banana","easi-app-file-uploads","199c699b-03f1-4eec-9ccb-b0d746dbbebe.pdf","USR1","2025-12-22 20:25:38.333296+00",NULL,NULL,"REQUESTER","CURRENT"
"47c1aedc-e69e-42ea-88ac-2226babbdb2e","3a1d5160-c774-4cd9-9f69-afef824b2e3f","first_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","92dd1380-b3bc-41a8-93e2-0255b7abc184.pdf","USR1","2025-12-22 20:24:59.337788+00",NULL,NULL,"REQUESTER","CURRENT"
"47c5816e-3c8a-4ee9-af81-8fe1da267152","e3fab202-70d8-44e1-9904-5a89588b8615","sixth_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","7301e91d-35fa-4c01-9323-009158be7e51.pdf","USR1","2025-12-22 20:25:01.067921+00",NULL,NULL,"REQUESTER","CURRENT"
"48e13277-314c-4586-b6ef-bf81076a91ce","a7d18c88-ba09-4cb3-807c-acdb4844a611","first_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","2f6f8c3c-876f-4b4e-98ac-611fece31615.pdf","USR1","2025-12-22 20:24:58.267399+00",NULL,NULL,"REQUESTER","CURRENT"
"48e2285f-6cbe-479a-aa6a-0e1463b90522","18f245bc-f84c-401f-973a-62af7950f9c1","fifth_doc.pdf","SOO_SOW","","easi-app-file-uploads","70599c71-48b2-4128-a563-2b9280297199.pdf","USR1","2025-12-22 20:25:24.896575+00",NULL,NULL,"REQUESTER","HISTORICAL"
"493e3c20-7dfe-47c9-810d-24764c9e0a63","0f1db17c-9118-4ce2-9491-fa8dd88e60b5","fifth_doc.pdf","SOO_SOW","","easi-app-file-uploads","d23545e0-4d06-485e-8dd0-949aaa5d57f3.pdf","USR1","2025-12-22 20:25:04.060809+00",NULL,NULL,"REQUESTER","HISTORICAL"
"49813ba8-a586-4da3-9f3c-54eb1979e631","37bd26a1-b0a8-48ee-a080-471e0e581e41","thirteenth_doc.pdf","OTHER","banana","easi-app-file-uploads","3aae5700-fc9f-47c5-8f4a-f98ae6753d01.pdf","USR1","2025-12-22 20:25:08.828121+00",NULL,NULL,"REQUESTER","CURRENT"
"4ab13150-e5db-4722-bdab-94ebc0a7662c","a7d18c88-ba09-4cb3-807c-acdb4844a611","nineth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","8aa37b6e-2c38-429c-934c-32f92a06c25e.pdf","USR1","2025-12-22 20:24:58.731701+00",NULL,NULL,"REQUESTER","CURRENT"
"4b135fb0-2566-4cac-b192-4d9cfe754e4b","40887e8b-450d-4f6c-9c21-8e8637584d8a","tenth_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","1f5a9318-8fff-4a2d-bda6-a2dc21673ec2.pdf","USR1","2025-12-22 20:25:53.8307+00",NULL,NULL,"REQUESTER","HISTORICAL"
"4b79285a-0906-4c9c-85ef-2f4091dd3ff2","fba27c4c-aeb2-4e7b-942b-eafa4ecaf620","eighth_doc.pdf","SOO_SOW","","easi-app-file-uploads","7a28e62b-102d-4c19-87d4-23af294d0a73.pdf","USR1","2025-12-22 20:25:33.435943+00",NULL,NULL,"REQUESTER","CURRENT"
"4bb68c3c-b123-4cde-9ec6-e1e28f65c809","c6332484-b661-4c18-a5bb-6186445ccb9f","eighth_doc.pdf","SOO_SOW","","easi-app-file-uploads","212497e1-af1e-4cf5-a189-b3acd313538f.pdf","USR1","2025-12-22 20:25:05.235928+00",NULL,NULL,"REQUESTER","CURRENT"
"4bd76cd9-77d3-4e4c-af81-d55faab67189","fba27c4c-aeb2-4e7b-942b-eafa4ecaf620","twelth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","2126e6b2-8e2d-4cae-872d-2ed5e5866bbe.pdf","USR1","2025-12-22 20:25:33.541797+00",NULL,NULL,"REQUESTER","CURRENT"
"4bfdfeee-814c-42e4-a9f2-bc6dc4bc3aa7","40887e8b-450d-4f6c-9c21-8e8637584d8a","eleventh_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","add073b9-a676-4bdc-a35c-09f241eedded.pdf","USR1","2025-12-22 20:25:53.85403+00",NULL,NULL,"REQUESTER","CURRENT"
"4c06a60f-c4b2-426d-8e4f-2be983fa1ea2","2c8ac23d-ea64-4851-9f8a-0cfb8468ef51","fourth_doc.pdf","REQUEST_FOR_ADDITIONAL_FUNDING","","easi-app-file-uploads","2829b5f6-e9bd-447b-9cb1-f47f32375aca.pdf","USR1","2025-12-22 20:25:23.526769+00",NULL,NULL,"REQUESTER","CURRENT"
"4c109781-b950-40a9-9d54-08f1c8057c10","8ab22f7b-1f5a-441d-a889-b40c4b4d4157","eighth_doc.pdf","SOO_SOW","","easi-app-file-uploads","cba7a6f5-e858-4e57-a2cd-e09f63876bd4.pdf","USR1","2025-12-22 20:24:52.479145+00",NULL,NULL,"REQUESTER","CURRENT"
"4c15cccb-2798-462e-bb42-993dc15c42b5","14ecf18c-8367-402d-a48e-92e7d2853f50","eighth_doc.pdf","SOO_SOW","","easi-app-file-uploads","58bcc593-8526-461a-b74b-926feb6999fd.pdf","USR1","2025-12-22 20:25:40.482209+00",NULL,NULL,"REQUESTER","CURRENT"
"4c3cbb66-dc9a-431a-8ebc-59c9f359aac2","409c68e1-9b38-462f-8023-8e00e0b62d67","seventh_doc.pdf","OTHER","banana","easi-app-file-uploads","a1b0154c-942c-4bca-9db9-a2eafa426138.pdf","USR1","2025-12-22 20:25:08.145403+00",NULL,NULL,"REQUESTER","CURRENT"
"4c4b12f6-29fc-473d-a96e-3e534071524b","6a825f1d-e935-4d9b-b09f-f3761385d349","eleventh_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","e2c7df11-a578-43de-894a-8583d2e471c2.pdf","USR1","2025-12-22 20:25:35.541657+00",NULL,NULL,"REQUESTER","CURRENT"
"4c71a935-a996-4d36-babc-b11303387577","8edb237e-ad48-49b2-91cf-8534362bc6cf","third_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","bd6cd745-0d74-4077-ba19-1e3d23c5ed63.pdf","USR1","2025-12-22 20:25:01.608165+00",NULL,NULL,"REQUESTER","CURRENT"
"4c7742aa-b8c3-4985-8566-e90e9dbd4659","40887e8b-450d-4f6c-9c21-8e8637584d8a","first_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","165e212b-5fa3-40ff-ba99-83a3f7035e76.pdf","USR1","2025-12-22 20:25:53.488801+00",NULL,NULL,"REQUESTER","CURRENT"
"4d1f252f-fd9a-4d18-beab-919e9b6e6849","d2b96357-3a76-42e3-82ab-978a20f5acad","sixth_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","99adccdd-47f3-4fdc-9c6c-e5ecfd2bd918.pdf","USR1","2025-12-22 20:25:41.087672+00",NULL,NULL,"REQUESTER","CURRENT"
"4d43c4c8-e7f2-4693-a942-aa0322366957","61efa6eb-1976-4431-a158-d89cc00ce31d","fifth_doc.pdf","SOO_SOW","","easi-app-file-uploads","1d1fd329-0c32-4512-91c7-3ccdfbada137.pdf","USR1","2025-12-22 20:25:15.795323+00",NULL,NULL,"REQUESTER","HISTORICAL"
"4d943225-df3e-4419-bfe6-7b4d7457258b","8ab22f7b-1f5a-441d-a889-b40c4b4d4157","nineth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","bef9063c-6068-4817-91cc-729f04ef5208.pdf","USR1","2025-12-22 20:24:52.497593+00",NULL,NULL,"REQUESTER","CURRENT"
"4d9e91e4-d842-4cbd-a2fe-64eff3c4e2e3","56c591c5-a571-4f61-80c8-50db56ab4008","eighth_doc.pdf","SOO_SOW","","easi-app-file-uploads","12a09a32-9c4b-46ab-b09b-fd73b81e0318.pdf","USR1","2025-12-22 20:24:57.502828+00",NULL,NULL,"REQUESTER","CURRENT"
"4dd7a0b8-0d15-4f4b-8947-23af522b7be0","5af245bc-fc54-4677-bab1-1b3e798bb43c","twelth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","6e3c1fb0-ba40-466f-936c-f6a69ac665a7.pdf","USR1","2025-12-22 20:25:17.040764+00",NULL,NULL,"REQUESTER","CURRENT"
"4dfabae7-120d-4a84-8096-e06d3267bff8","3a1d5160-c774-4cd9-9f69-afef824b2e3f","thirteenth_doc.pdf","OTHER","banana","easi-app-file-uploads","67ed5919-4451-4d45-a4c4-591868a444a7.pdf","USR1","2025-12-22 20:24:59.543723+00",NULL,NULL,"REQUESTER","CURRENT"
"4e1f2039-cb91-4869-bf51-8c1259a4a901","782e8bf3-39b7-4f6f-a809-d9936a0bcfc9","first_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","aa59cdaa-699e-4cea-be12-b49f6ccfefcd.pdf","USR1","2025-12-22 20:25:32.465627+00",NULL,NULL,"REQUESTER","CURRENT"
"4e6ba806-bf7b-4087-9238-fd3d6e21d1ef","3a1d5160-c774-4cd9-9f69-afef824b2e3f","twelth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","68c42b24-66c9-4f5d-8a24-ee028192a357.pdf","USR1","2025-12-22 20:24:59.531524+00",NULL,NULL,"REQUESTER","CURRENT"
"4ecb5f68-ea12-475c-b3c6-a042307733cc","964cc832-827b-4744-b503-eb1f04af1e10","eleventh_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","e23a0386-3203-4b48-b548-f628628e704f.pdf","USR1","2025-12-22 20:25:39.163708+00",NULL,NULL,"REQUESTER","CURRENT"
"4ee52d2c-0859-4852-b74f-31c79bf17eaf","020fba51-9b95-4e87-8cd4-808ae6e3dac8","third_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","55a31259-00c3-4360-87dd-1ad15bd482e2.pdf","USR1","2025-12-22 20:25:37.542293+00",NULL,NULL,"REQUESTER","CURRENT"
"4f2315ac-d36a-4919-bee8-5da2a28b86d5","b569ae1e-bf04-4c1b-96a5-b9604d74d979","first_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","fd180cf0-943f-486e-b5b8-bfc9981fafbe.pdf","USR1","2025-12-22 20:25:14.228654+00",NULL,NULL,"REQUESTER","CURRENT"
"4f493b31-95c5-4ca2-bf25-a55fb98e5822","1b241974-3e05-4cbb-abe3-f2c4895ba54f","sixth_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","7381cf3c-998f-4030-bf29-c9d9a492afe3.pdf","USR1","2025-12-22 20:24:54.031374+00",NULL,NULL,"REQUESTER","CURRENT"
"4f59e7fd-275f-4d4b-b4c2-281f2f0bd2b7","61efa6eb-1976-4431-a158-d89cc00ce31d","eleventh_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","a337d92c-e1a1-4810-ab29-f85559bfc784.pdf","USR1","2025-12-22 20:25:15.877049+00",NULL,NULL,"REQUESTER","CURRENT"
"4f901db3-292d-42e1-852f-d839128ed128","964cc832-827b-4744-b503-eb1f04af1e10","seventh_doc.pdf","OTHER","banana","easi-app-file-uploads","8c812af7-a601-44e5-82f8-9bbb1f090393.pdf","USR1","2025-12-22 20:25:39.067695+00",NULL,NULL,"REQUESTER","CURRENT"
"4f9f41a3-b07e-4604-b94e-f10697188e12","cd79738d-d453-4e26-a27d-9d2a303e0262","first_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","715d9391-dca2-4c43-935e-596c94d48317.pdf","E2E1","2025-12-22 20:25:49.44404+00",NULL,NULL,"REQUESTER","CURRENT"
"4fb2e8d2-6a12-4632-b907-767f47c8bb29","b569ae1e-bf04-4c1b-96a5-b9604d74d979","fourth_doc.pdf","REQUEST_FOR_ADDITIONAL_FUNDING","","easi-app-file-uploads","822dc348-a001-41be-bdc1-88eb33135758.pdf","USR1","2025-12-22 20:25:14.288015+00",NULL,NULL,"REQUESTER","CURRENT"
"4fb8d9a2-9e9b-4915-b4af-bc4015d1d67a","534e01cb-8116-4fce-9bf9-3089ae8b8927","eighth_doc.pdf","SOO_SOW","","easi-app-file-uploads","bc29e922-e328-4cc0-8a17-bfa078e1172b.pdf","USR1","2025-12-22 20:25:28.78842+00",NULL,NULL,"REQUESTER","CURRENT"
"4fd39d81-4492-466e-84b2-69df75bf00c5","1a261eb8-162d-46a6-afaf-b5c9507dedd1","thirteenth_doc.pdf","OTHER","banana","easi-app-file-uploads","32aff733-86ba-4bb8-8dd4-b501301df793.pdf","USR1","2025-12-22 20:25:13.416602+00",NULL,NULL,"REQUESTER","CURRENT"
"50650162-ee7c-4f65-9b9a-109505c186ed","116eb955-b09a-4377-ba92-04816de2c2ac","second_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","4a89dbac-e752-4a32-8b6b-b2b371a58f78.pdf","USR1","2025-12-22 20:25:29.895367+00",NULL,NULL,"REQUESTER","HISTORICAL"
"507d0e15-bcae-4ee8-9844-e42ca7478602","78077b8a-1292-42b4-8c2a-c2b233683a13","thirteenth_doc.pdf","OTHER","banana","easi-app-file-uploads","7324334c-394f-4d37-958a-a693d5731031.pdf","USR1","2025-12-22 20:25:55.03589+00",NULL,NULL,"ADMIN","CURRENT"
"508faa07-8c8f-4101-adc3-872734a96535","5af245bc-fc54-4677-bab1-1b3e798bb43c","eighth_doc.pdf","SOO_SOW","","easi-app-file-uploads","086a6e40-a72f-4c18-bd15-ce50bcc7a024.pdf","USR1","2025-12-22 20:25:16.970861+00",NULL,NULL,"REQUESTER","CURRENT"
"50d80b58-8a58-4cc0-bb2e-97da116f27d2","8ab22f7b-1f5a-441d-a889-b40c4b4d4157","fourth_doc.pdf","REQUEST_FOR_ADDITIONAL_FUNDING","","easi-app-file-uploads","e9a7b812-3bff-4b51-8824-9935da3c66ce.pdf","USR1","2025-12-22 20:24:52.366713+00",NULL,NULL,"REQUESTER","CURRENT"
"51114a1e-f8b0-4986-a3e7-c65948682ef8","8ad02ecc-13b6-4b00-b1f0-c2476efa9c09","fourth_doc.pdf","REQUEST_FOR_ADDITIONAL_FUNDING","","easi-app-file-uploads","1cd0582a-642c-46c3-9dc7-d2644c8c62be.pdf","USR1","2025-12-22 20:24:55.198298+00",NULL,NULL,"REQUESTER","CURRENT"
"513a3178-741b-415d-a279-407e17b67c36","37bd26a1-b0a8-48ee-a080-471e0e581e41","third_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","491d53b1-1b7e-496d-8c21-34cbb26cff5d.pdf","USR1","2025-12-22 20:25:08.55833+00",NULL,NULL,"REQUESTER","CURRENT"
"515a21b6-ad6c-41ab-823b-701ae6fc0173","782e8bf3-39b7-4f6f-a809-d9936a0bcfc9","sixth_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","2bcbf740-c361-4043-b3ea-17fee29fa8f4.pdf","USR1","2025-12-22 20:25:32.677566+00",NULL,NULL,"REQUESTER","CURRENT"
"51c97524-fc11-407c-b83e-d8c006e3fb7f","b65d45c4-2362-4bc1-9a09-829b5a2cb025","twelth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","116b7fa6-1641-4b05-8c83-a91db767bda5.pdf","USR1","2025-12-22 20:24:56.857155+00",NULL,NULL,"REQUESTER","CURRENT"
"5240c62a-dbae-4c37-8471-091df01647f3","b8e3fbf3-73af-4bac-bac3-fd6167a36166","eleventh_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","cc348862-95ca-46cf-be18-f43dc04eca0f.pdf","USR1","2025-12-22 20:25:38.492248+00",NULL,NULL,"REQUESTER","CURRENT"
"52b19d3b-3926-4c10-97b0-0a551f37eb10","9ab475a8-a691-45e9-b55d-648b6e752efa","nineth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","b7475087-3809-4597-a198-78c8efeb856b.pdf","USR1","2025-12-22 20:25:11.966305+00",NULL,NULL,"REQUESTER","CURRENT"
"52daa4df-4703-493f-9466-7fc75b9a4c85","cd79738d-d453-4e26-a27d-9d2a303e0262","eighth_doc.pdf","SOO_SOW","","easi-app-file-uploads","698c2974-6bd2-426c-8ac4-9c57bee9574a.pdf","E2E1","2025-12-22 20:25:49.637697+00",NULL,NULL,"REQUESTER","CURRENT"
"53dee133-1329-4f42-aca4-cab433a05c3c","cd79738d-d453-4e26-a27d-9d2a303e0262","seventh_doc.pdf","OTHER","banana","easi-app-file-uploads","6b0e70d8-1aa6-409a-9e3f-8c1915908a28.pdf","E2E1","2025-12-22 20:25:49.593907+00",NULL,NULL,"REQUESTER","CURRENT"
"53fb1963-3595-4b70-b21f-f052c1bd4dfe","964cc832-827b-4744-b503-eb1f04af1e10","nineth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","fdf95d40-1537-4b19-b309-5f15c2a8ed27.pdf","USR1","2025-12-22 20:25:39.106341+00",NULL,NULL,"REQUESTER","CURRENT"
"54741b61-c2bb-484e-b992-38c27074479d","8ef9d0fb-e673-441c-9876-f874b179f89c","tenth_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","0ba88974-e22c-4ec1-b935-01aa204c70ef.pdf","USR1","2025-12-22 20:25:20.038015+00",NULL,NULL,"REQUESTER","HISTORICAL"
"54d5654e-7821-4701-b46b-c594145d40e4","96832e90-a6d8-4a39-a621-1d62a7a0ea39","tenth_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","34e1a3ff-1f8c-44e8-911c-2bfe68c70180.pdf","USR1","2025-12-22 20:25:55.943813+00",NULL,NULL,"ADMIN","HISTORICAL"
"54d6edf7-f3eb-4b7f-80d4-a127e75307b0","af7a3924-3ff7-48ec-8a54-b8b4bc95610b","fourth_doc.pdf","REQUEST_FOR_ADDITIONAL_FUNDING","","easi-app-file-uploads","acb7667d-a470-47e2-aa9d-c4e1bcacd775.pdf","USR1","2025-12-22 20:25:48.824655+00",NULL,NULL,"REQUESTER","CURRENT"
"54de9288-192a-41b6-b5aa-4e72ba49887b","4d3f9821-e043-42bf-9cd0-faa5f053ed32","second_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","06d77dc8-d495-4cb0-8f5e-6f2898346033.pdf","USR1","2025-12-22 20:25:33.819841+00",NULL,NULL,"REQUESTER","HISTORICAL"
"54faf1c8-6880-4c46-b54c-a38ad9bb8277","151e1702-24a5-40b9-9af8-c4459e057118","nineth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","f5c868ea-b5cf-4f5d-99ba-42260e51f28a.pdf","USR1","2025-12-22 20:24:53.338928+00",NULL,NULL,"REQUESTER","CURRENT"
"5504280e-aa1e-4be9-83b4-0ac17e0bc95d","1b241974-3e05-4cbb-abe3-f2c4895ba54f","seventh_doc.pdf","OTHER","banana","easi-app-file-uploads","cb085ade-1b39-433d-8dbf-a8ea6925051b.pdf","USR1","2025-12-22 20:24:54.049922+00",NULL,NULL,"REQUESTER","CURRENT"
"5540441f-cdf5-442c-bc03-1da4155a14be","a5689bec-e4cf-4f2b-a7de-72020e8d65be","eleventh_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","5d148149-ca57-4ae7-8f22-a4138c910659.pdf","USR1","2025-12-22 20:25:17.662833+00",NULL,NULL,"REQUESTER","CURRENT"
"554d714b-6b42-473b-85f0-0f3a92f0123f","b8e3fbf3-73af-4bac-bac3-fd6167a36166","tenth_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","938339ac-343f-46c5-b6f7-3610fed7d431.pdf","USR1","2025-12-22 20:25:38.416918+00",NULL,NULL,"REQUESTER","HISTORICAL"
"5555626c-b494-4d46-9eaf-8ab23deec0d3","3a1d5160-c774-4cd9-9f69-afef824b2e3f","eighth_doc.pdf","SOO_SOW","","easi-app-file-uploads","d625a6bd-a6e8-490f-99ab-25804cfcf0d1.pdf","USR1","2025-12-22 20:24:59.471173+00",NULL,NULL,"REQUESTER","CURRENT"
"555a5ac0-6cf5-4194-b30a-4c662d7eaccb","40beb03a-9def-43c2-98e1-9c052405781b","tenth_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","4ee0a1bc-ce20-4249-9b2a-9a9f0a6a6c7d.pdf","USR1","2025-12-22 20:25:27.913163+00",NULL,NULL,"REQUESTER","HISTORICAL"
"5569c22c-3b66-4212-8fdf-49083460070a","29d73aa0-3a29-478e-afb4-374a7594be47","seventh_doc.pdf","OTHER","banana","easi-app-file-uploads","02495bca-62d8-47f8-86fb-7e417640ba06.pdf","USR1","2025-12-22 20:25:36.011207+00",NULL,NULL,"REQUESTER","CURRENT"
"557dfab1-fe1b-4cdb-b879-8543890836bf","0f1db17c-9118-4ce2-9491-fa8dd88e60b5","seventh_doc.pdf","OTHER","banana","easi-app-file-uploads","a4fe5da3-0228-4f2d-baa6-eed1056764d8.pdf","USR1","2025-12-22 20:25:04.108499+00",NULL,NULL,"REQUESTER","CURRENT"
"55a4c650-be21-4435-ac22-8cece9559865","d2a9d164-6720-4fa8-afd8-05c732007da7","first_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","06af2b27-ee84-4648-858e-b8fe9050de56.pdf","USR1","2025-12-22 20:24:54.514128+00",NULL,NULL,"REQUESTER","CURRENT"
"55b63a0d-2a6f-4478-9d0d-7090f7ca30b8","1a261eb8-162d-46a6-afaf-b5c9507dedd1","twelth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","c3ca5c92-5a83-4fb1-ab7d-f06f936b74a0.pdf","USR1","2025-12-22 20:25:13.400909+00",NULL,NULL,"REQUESTER","CURRENT"
"55efc917-4bc5-4fdb-ae6d-198c39224795","c0d1e2f3-4567-89ab-cdef-0123456789ab","sixth_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","1d3e4be5-3a92-4e00-82cd-7d6423501747.pdf","USR1","2025-12-22 20:25:14.990096+00",NULL,NULL,"REQUESTER","CURRENT"
"56755327-e852-42b0-ada3-721246817ccf","ee7fc73d-c119-42a6-b9bc-b4529209133e","fifth_doc.pdf","SOO_SOW","","easi-app-file-uploads","487aa5bf-668b-46ae-84ff-ee7746bd8487.pdf","USR1","2025-12-22 20:25:57.539036+00",NULL,NULL,"ADMIN","HISTORICAL"
"56bcff0a-869e-447c-9234-f6f00bb325b1","1aca9946-79df-4fc9-9851-a79f23423236","fifth_doc.pdf","SOO_SOW","","easi-app-file-uploads","85beb800-0e1c-4661-9e40-a7da0c2ec242.pdf","USR1","2025-12-22 20:25:09.152239+00",NULL,NULL,"REQUESTER","HISTORICAL"
"576e0b4c-fea4-42b2-b589-2069585ad440","18f245bc-f84c-401f-973a-62af7950f9c1","sixth_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","0718796d-0d27-4fd9-8b7f-47519a00069e.pdf","USR1","2025-12-22 20:25:24.91639+00",NULL,NULL,"REQUESTER","CURRENT"
"57a4dab4-7592-439a-890b-1ed157faf134","7e51c4ea-1d7a-453e-acdf-2835bb81efdf","eighth_doc.pdf","SOO_SOW","","easi-app-file-uploads","fc2d149f-d10c-4e44-893a-ee80c8583187.pdf","USR1","2025-12-22 20:24:51.493515+00",NULL,NULL,"REQUESTER","CURRENT"
"58045536-703c-46a1-807d-3ebac070b856","8ef9d0fb-e673-441c-9876-f874b179f89c","eighth_doc.pdf","SOO_SOW","","easi-app-file-uploads","0cf41928-e5c4-4c58-82d2-6caa1c410168.pdf","USR1","2025-12-22 20:25:19.972094+00",NULL,NULL,"REQUESTER","CURRENT"
