"id","eua_user_id","requester","component","business_owner","business_owner_component","product_manager","product_manager_component","isso","trb_collaborator","oit_security_collaborator","ea_collaborator","project_name","existing_funding","funding_source","business_need","solution","process_status","ea_support_request","existing_contract","updated_at","submitted_at","alfabet_id","created_at","grt_review_email_body","requester_email_address","decided_at","archived_at","cost_increase","cost_increase_amount","lcid","lcid_expires_at","lcid_scope","contractor","contract_vehicle","contract_start_month","contract_start_year","contract_end_month","contract_end_year","funding_number","request_type","project_acronym","grt_date","grb_date","rejection_reason","decision_next_steps","isso_name","trb_collaborator_name","oit_security_collaborator_name","ea_collaborator_name","admin_lead","contract_start_date","contract_end_date","lcid_cost_baseline","cedar_system_id","lcid_expiration_alert_ts","has_ui_changes","request_form_state","draft_business_case_state","final_business_case_state","decision_state","step","state","current_annual_spending","planned_year_one_spending","trb_follow_up_recommendation","lcid_retires_at","lcid_issued_at","contract_name","current_annual_spending_it_portion","planned_year_one_spending_it_portion","system_relation_type","uses_ai_tech","grb_review_started_at","using_software","acquisition_methods","grb_review_type","grb_review_async_reporting_date","grb_review_async_recording_time","grb_review_async_end_date","grb_presentation_deck_requester_reminder_email_sent_time","grb_review_async_manual_end_date","grb_review_reminder_last_sent","collaborator_508","collaborator_name_508","does_not_support_systems","governance_teams_is_present"
"346d3539-9aac-42c7-bb29-acfd2482455e","USR1","Requester Name",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Expired LCID",True,NULL,"An intense business need","with a great business solution","Some CEDAR System ID",True,"IN_PROGRESS","2025-12-22 20:25:06.439789+00","2025-12-22 20:25:06.245838+00",NULL,"2025-12-22 20:25:05.731781+00",NULL,NULL,"2025-12-22 20:25:06.393075+00",NULL,NULL,NULL,"000017","2025-12-22 00:00:00+00","scope for this lcid","Dr Doom",NULL,NULL,NULL,NULL,NULL,NULL,"NEW",NULL,"2025-10-22 19:25:06.259214+00","2025-11-22 20:25:05.731301+00",NULL,"next steps for this intake",NULL,"Mrs TRB member","Ms security team member",NULL,NULL,"2024-12-22","2028-12-22","cost baseline for this request","the current stage",NULL,True,"SUBMITTED","SUBMITTED","SUBMITTED","LCID_ISSUED","DECISION_AND_NEXT_STEPS","CLOSED","It's kind of a lot","A little bit more","NOT_RECOMMENDED",NULL,"2025-12-22 20:25:06.393075+00",NULL,"75%","25%",NULL,True,NULL,"YES","{CONTRACTOR_FURNISHED,FED_FURNISHED}","STANDARD",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Mr 508 Officer",NULL,True
"37bd26a1-b0a8-48ee-a080-471e0e581e41","USR1","Requester Name",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Intake with Expiring LCID (121 days)",True,NULL,"An intense business need","with a great business solution","Some CEDAR System ID",True,"IN_PROGRESS","2025-12-22 20:25:09.062572+00","2025-12-22 20:25:08.928887+00",NULL,"2025-12-22 20:25:08.479126+00",NULL,NULL,"2025-12-22 20:25:09.062572+00",NULL,NULL,NULL,"000021","2026-04-22 19:25:08.477931+00","scope for this lcid","Dr Doom",NULL,NULL,NULL,NULL,NULL,NULL,"NEW",NULL,"2025-10-22 19:25:08.935596+00","2025-11-22 20:25:08.477933+00",NULL,"next steps for this intake",NULL,"Mrs TRB member","Ms security team member",NULL,NULL,"2024-12-22","2028-12-22","cost baseline for this request","the current stage",NULL,True,"SUBMITTED","SUBMITTED","SUBMITTED","LCID_ISSUED","DECISION_AND_NEXT_STEPS","CLOSED","It's kind of a lot","A little bit more","NOT_RECOMMENDED",NULL,"2025-12-22 20:25:09.062572+00",NULL,"75%","25%",NULL,True,NULL,"YES","{CONTRACTOR_FURNISHED,FED_FURNISHED}","STANDARD",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Mr 508 Officer",NULL,True
"38e46d77-e474-4d15-a7c0-f6411221e2a4","USR1","Requester Name",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Intake with no contract vehicle",True,NULL,"An intense business need","with a great business solution","Some CEDAR System ID",True,"IN_PROGRESS","2025-12-22 20:25:51.082013+00","2025-12-22 20:25:51.082013+00",NULL,"2025-12-22 20:25:50.546247+00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Dr Doom",NULL,NULL,NULL,NULL,NULL,NULL,"NEW",NULL,NULL,NULL,NULL,NULL,NULL,"Mrs TRB member","Ms security team member",NULL,NULL,"2024-12-22","2028-12-22",NULL,"the current stage",NULL,True,"SUBMITTED","NOT_STARTED","NOT_STARTED","NO_DECISION","INITIAL_REQUEST_FORM","OPEN","It's kind of a lot","A little bit more",NULL,NULL,NULL,NULL,"75%","25%",NULL,True,NULL,"YES","{CONTRACTOR_FURNISHED,FED_FURNISHED}","STANDARD",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Mr 508 Officer",NULL,True
"3a1d5160-c774-4cd9-9f69-afef824b2e3f","USR1","Requester Name",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Rejected Request/Not Approved",True,NULL,"An intense business need","with a great business solution","Some CEDAR System ID",True,"IN_PROGRESS","2025-12-22 20:24:59.79294+00","2025-12-22 20:24:59.650119+00",NULL,"2025-12-22 20:24:59.290185+00",NULL,NULL,"2025-12-22 20:24:59.79294+00",NULL,NULL,NULL,NULL,NULL,NULL,"Dr Doom",NULL,NULL,NULL,NULL,NULL,NULL,"NEW",NULL,"2025-10-22 19:24:51.026571+00",NULL,"reason for rejecting this intake","next steps for this rejected intake",NULL,"Mrs TRB member","Ms security team member",NULL,NULL,"2024-12-22","2028-12-22",NULL,"the current stage",NULL,True,"SUBMITTED","SUBMITTED","NOT_STARTED","NOT_APPROVED","DECISION_AND_NEXT_STEPS","CLOSED","It's kind of a lot","A little bit more","NOT_RECOMMENDED",NULL,NULL,NULL,"75%","25%",NULL,True,NULL,"YES","{CONTRACTOR_FURNISHED,FED_FURNISHED}","STANDARD",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Mr 508 Officer",NULL,True
"40887e8b-450d-4f6c-9c21-8e8637584d8a","USR1","Requester Name",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"With LCID expiring soon",True,NULL,"An intense business need","with a great business solution","Some CEDAR System ID",True,"IN_PROGRESS","2025-12-22 20:25:54.314797+00","2025-12-22 20:25:54.074427+00",NULL,"2025-12-22 20:25:53.434987+00",NULL,NULL,"2025-12-22 20:25:54.314797+00",NULL,NULL,NULL,"000027","2025-12-29 20:25:53.434547+00","scope for this lcid","Dr Doom",NULL,NULL,NULL,NULL,NULL,NULL,"NEW",NULL,"2025-10-22 19:25:54.092611+00","2025-11-22 20:25:53.434549+00",NULL,"next steps for this intake",NULL,"Mrs TRB member","Ms security team member",NULL,NULL,"2024-12-22","2028-12-22","cost baseline for this request","the current stage","2025-12-22 20:26:16.927389+00",True,"SUBMITTED","SUBMITTED","SUBMITTED","LCID_ISSUED","DECISION_AND_NEXT_STEPS","CLOSED","It's kind of a lot","A little bit more","NOT_RECOMMENDED",NULL,"2025-12-22 20:25:54.314797+00",NULL,"75%","25%",NULL,True,NULL,"YES","{CONTRACTOR_FURNISHED,FED_FURNISHED}","STANDARD",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Mr 508 Officer",NULL,True
"409c68e1-9b38-462f-8023-8e00e0b62d67","USR1","Requester Name",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"LCID issued after initial form submitted",True,NULL,"An intense business need","with a great business solution","Some CEDAR System ID",True,"IN_PROGRESS","2025-12-22 20:25:08.461928+00","2025-12-22 20:25:08.445495+00",NULL,"2025-12-22 20:25:07.859577+00",NULL,NULL,"2025-12-22 20:25:08.461928+00",NULL,NULL,NULL,"000020","2026-12-22 20:25:00.971271+00","scope for this lcid","Dr Doom",NULL,NULL,NULL,NULL,NULL,NULL,"NEW",NULL,NULL,NULL,NULL,"next steps for this intake",NULL,"Mrs TRB member","Ms security team member",NULL,NULL,"2024-12-22","2028-12-22","cost baseline for this request","the current stage",NULL,True,"SUBMITTED","NOT_STARTED","NOT_STARTED","LCID_ISSUED","DECISION_AND_NEXT_STEPS","CLOSED","It's kind of a lot","A little bit more","STRONGLY_RECOMMENDED",NULL,"2025-12-22 20:25:08.461928+00",NULL,"75%","25%",NULL,True,NULL,"YES","{CONTRACTOR_FURNISHED,FED_FURNISHED}","STANDARD",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Mr 508 Officer",NULL,True
"40beb03a-9def-43c2-98e1-9c052405781b","USR1","Requester Name",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"skip to grt with date set in past",True,NULL,"An intense business need","with a great business solution","Some CEDAR System ID",True,"IN_PROGRESS","2025-12-22 20:25:28.34624+00","2025-12-22 20:25:28.295482+00",NULL,"2025-12-22 20:25:27.313952+00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Dr Doom",NULL,NULL,NULL,NULL,NULL,NULL,"NEW",NULL,"2025-10-22 19:24:51.026571+00",NULL,NULL,NULL,NULL,"Mrs TRB member","Ms security team member",NULL,NULL,"2024-12-22","2028-12-22",NULL,"the current stage",NULL,True,"SUBMITTED","NOT_STARTED","NOT_STARTED","NO_DECISION","GRT_MEETING","OPEN","It's kind of a lot","A little bit more",NULL,NULL,NULL,NULL,"75%","25%",NULL,True,NULL,"YES","{CONTRACTOR_FURNISHED,FED_FURNISHED}","STANDARD",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Mr 508 Officer",NULL,True
"411de072-3019-4bbc-8105-6271ce95ce5d","USR1","Requester Name",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Not ITGov Request",True,NULL,"An intense business need","with a great business solution","Some CEDAR System ID",True,"IN_PROGRESS","2025-12-22 20:25:00.243685+00","2025-12-22 20:25:00.232799+00",NULL,"2025-12-22 20:24:59.80767+00",NULL,NULL,"2025-12-22 20:25:00.243685+00",NULL,NULL,NULL,NULL,NULL,NULL,"Dr Doom",NULL,NULL,NULL,NULL,NULL,NULL,"NEW",NULL,NULL,NULL,"reason for rejecting this intake",NULL,NULL,"Mrs TRB member","Ms security team member",NULL,NULL,"2024-12-22","2028-12-22",NULL,"the current stage",NULL,True,"SUBMITTED","NOT_STARTED","NOT_STARTED","NOT_GOVERNANCE","DECISION_AND_NEXT_STEPS","CLOSED","It's kind of a lot","A little bit more",NULL,NULL,NULL,NULL,"75%","25%",NULL,True,NULL,"YES","{CONTRACTOR_FURNISHED,FED_FURNISHED}","STANDARD",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Mr 508 Officer",NULL,True
"43fe5a4e-525c-40da-b0f6-3b36b5f84cc1","USR1","User One",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2025-12-22 20:25:40.880697+00",NULL,NULL,"2025-12-22 20:25:40.880697+00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"NEW",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"NOT_STARTED","NOT_STARTED","NOT_STARTED","NO_DECISION","INITIAL_REQUEST_FORM","OPEN",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"STANDARD",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"44000b37-55bf-4535-ac2e-6c163a28ca72","USR1","Requester Name",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"skip to final biz case and request edits",True,NULL,"An intense business need","with a great business solution","Some CEDAR System ID",True,"IN_PROGRESS","2025-12-22 20:25:21.931483+00","2025-12-22 20:25:21.84966+00",NULL,"2025-12-22 20:25:21.400184+00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Dr Doom",NULL,NULL,NULL,NULL,NULL,NULL,"NEW",NULL,NULL,NULL,NULL,NULL,NULL,"Mrs TRB member","Ms security team member",NULL,NULL,"2024-12-22","2028-12-22",NULL,"the current stage",NULL,True,"SUBMITTED","NOT_STARTED","EDITS_REQUESTED","NO_DECISION","FINAL_BUSINESS_CASE","OPEN","It's kind of a lot","A little bit more",NULL,NULL,NULL,NULL,"75%","25%",NULL,True,NULL,"YES","{CONTRACTOR_FURNISHED,FED_FURNISHED}","STANDARD",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Mr 508 Officer",NULL,True
"4d3f9821-e043-42bf-9cd0-faa5f053ed32","USR1","Requester Name",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"starting draft biz case",True,NULL,"An intense business need","with a great business solution","Some CEDAR System ID",True,"IN_PROGRESS","2025-12-22 20:25:34.78975+00","2025-12-22 20:25:34.48424+00",NULL,"2025-12-22 20:25:33.751298+00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Dr Doom",NULL,NULL,NULL,NULL,NULL,NULL,"NEW",NULL,NULL,NULL,NULL,NULL,NULL,"Mrs TRB member","Ms security team member",NULL,NULL,"2024-12-22","2028-12-22",NULL,"the current stage",NULL,True,"SUBMITTED","NOT_STARTED","NOT_STARTED","NO_DECISION","DRAFT_BUSINESS_CASE","OPEN","It's kind of a lot","A little bit more",NULL,NULL,NULL,NULL,"75%","25%",NULL,True,NULL,"YES","{CONTRACTOR_FURNISHED,FED_FURNISHED}","STANDARD",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Mr 508 Officer",NULL,True
"4ee45041-b21b-4792-a766-4d861d601bdc","USR1","Requester Name",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Updated LCID",True,NULL,"An intense business need","with a great business solution","Some CEDAR System ID",True,"IN_PROGRESS","2025-12-22 20:25:07.841274+00","2025-12-22 20:25:07.637685+00",NULL,"2025-12-22 20:25:07.11077+00",NULL,NULL,"2025-12-22 20:25:07.829845+00",NULL,NULL,NULL,"000019","2027-12-22 20:25:00.971271+00","scope for this lcid","Dr Doom",NULL,NULL,NULL,NULL,NULL,NULL,"NEW",NULL,"2025-10-22 19:25:07.648399+00","2025-11-22 20:25:07.110442+00",NULL,"next steps for this intake",NULL,"Mrs TRB member","Ms security team member",NULL,NULL,"2024-12-22","2028-12-22","cost baseline for this request","the current stage",NULL,True,"SUBMITTED","SUBMITTED","SUBMITTED","LCID_ISSUED","DECISION_AND_NEXT_STEPS","CLOSED","It's kind of a lot","A little bit more","NOT_RECOMMENDED",NULL,"2025-12-22 20:25:07.829845+00",NULL,"75%","25%",NULL,True,NULL,"YES","{CONTRACTOR_FURNISHED,FED_FURNISHED}","STANDARD",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Mr 508 Officer",NULL,True
"51e50bde-ddc9-43bc-aee5-4c8b0bfd66c2","A11Y","Requester Name",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"With LCID already retired 2",True,NULL,"An intense business need","with a great business solution","Some CEDAR System ID",True,"IN_PROGRESS","2025-12-22 20:26:03.80067+00","2025-12-22 20:26:03.556792+00",NULL,"2025-12-22 20:26:03.122992+00",NULL,NULL,"2025-12-22 20:26:03.80067+00",NULL,NULL,NULL,"000035","2027-12-22 20:26:03.122496+00","scope for this lcid","Dr Doom",NULL,NULL,NULL,NULL,NULL,NULL,"NEW",NULL,"2025-10-22 19:26:03.567361+00","2025-11-22 20:26:03.122498+00",NULL,"next steps for this intake",NULL,"Mrs TRB member","Ms security team member",NULL,NULL,"2024-12-22","2028-12-22","cost baseline for this request","the current stage",NULL,True,"SUBMITTED","SUBMITTED","SUBMITTED","LCID_ISSUED","DECISION_AND_NEXT_STEPS","CLOSED","It's kind of a lot","A little bit more","NOT_RECOMMENDED","2025-12-18 20:26:03.8155+00","2025-12-22 20:26:03.80067+00",NULL,"75%","25%",NULL,True,NULL,"YES","{CONTRACTOR_FURNISHED,FED_FURNISHED}","STANDARD",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Mr 508 Officer",NULL,True
"534e01cb-8116-4fce-9bf9-3089ae8b8927","USR1","Requester Name",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"skip to grt with date set in future",True,NULL,"An intense business need","with a great business solution","Some CEDAR System ID",True,"IN_PROGRESS","2025-12-22 20:25:29.139931+00","2025-12-22 20:25:29.059498+00",NULL,"2025-12-22 20:25:28.411885+00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Dr Doom",NULL,NULL,NULL,NULL,NULL,NULL,"NEW",NULL,"2026-02-22 20:24:51.026569+00",NULL,NULL,NULL,NULL,"Mrs TRB member","Ms security team member",NULL,NULL,"2024-12-22","2028-12-22",NULL,"the current stage",NULL,True,"SUBMITTED","NOT_STARTED","NOT_STARTED","NO_DECISION","GRT_MEETING","OPEN","It's kind of a lot","A little bit more",NULL,NULL,NULL,NULL,"75%","25%",NULL,True,NULL,"YES","{CONTRACTOR_FURNISHED,FED_FURNISHED}","STANDARD",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Mr 508 Officer",NULL,True
"561a5cfc-83a6-4600-9531-3a465dddec19","USR1","Requester Name",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"final biz case with form filled",True,NULL,"An intense business need","with a great business solution","Some CEDAR System ID",True,"IN_PROGRESS","2025-12-22 20:25:26.233709+00","2025-12-22 20:25:26.044004+00",NULL,"2025-12-22 20:25:25.460301+00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Dr Doom",NULL,NULL,NULL,NULL,NULL,NULL,"NEW",NULL,"2025-10-22 19:25:26.121073+00",NULL,NULL,NULL,NULL,"Mrs TRB member","Ms security team member",NULL,NULL,"2024-12-22","2028-12-22",NULL,"the current stage",NULL,True,"SUBMITTED","SUBMITTED","NOT_STARTED","NO_DECISION","FINAL_BUSINESS_CASE","OPEN","It's kind of a lot","A little bit more",NULL,NULL,NULL,NULL,"75%","25%",NULL,True,NULL,"YES","{CONTRACTOR_FURNISHED,FED_FURNISHED}","STANDARD",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Mr 508 Officer",NULL,True
"56c591c5-a571-4f61-80c8-50db56ab4008","USR1","Requester Name",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"closed request #9",True,NULL,"An intense business need","with a great business solution","Some CEDAR System ID",True,"IN_PROGRESS","2025-12-22 20:24:57.977538+00","2025-12-22 20:24:57.713908+00",NULL,"2025-12-22 20:24:57.365511+00",NULL,NULL,"2025-12-22 20:24:57.977538+00",NULL,NULL,NULL,"000009","2027-12-22 20:24:57.363674+00","scope for this lcid","Dr Doom",NULL,NULL,NULL,NULL,NULL,NULL,"NEW",NULL,"2025-10-22 19:24:57.730537+00","2025-11-22 20:24:57.363676+00",NULL,"next steps for this intake",NULL,"Mrs TRB member","Ms security team member",NULL,NULL,"2024-12-22","2028-12-22","cost baseline for this request","the current stage",NULL,True,"SUBMITTED","SUBMITTED","SUBMITTED","LCID_ISSUED","DECISION_AND_NEXT_STEPS","CLOSED","It's kind of a lot","A little bit more","NOT_RECOMMENDED",NULL,"2025-12-22 20:24:57.977538+00",NULL,"75%","25%","EXISTING_SYSTEM",True,NULL,"YES","{CONTRACTOR_FURNISHED,FED_FURNISHED}","STANDARD",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Mr 508 Officer",NULL,True
"58171a68-6bb3-497d-96ef-dcf07c146083","USR1","Requester Name",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"grt meeting without date set",True,NULL,"An intense business need","with a great business solution","Some CEDAR System ID",True,"IN_PROGRESS","2025-12-22 20:25:31.597247+00","2025-12-22 20:25:31.512805+00",NULL,"2025-12-22 20:25:30.75385+00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Dr Doom",NULL,NULL,NULL,NULL,NULL,NULL,"NEW",NULL,NULL,NULL,NULL,NULL,NULL,"Mrs TRB member","Ms security team member",NULL,NULL,"2024-12-22","2028-12-22",NULL,"the current stage",NULL,True,"SUBMITTED","SUBMITTED","NOT_STARTED","NO_DECISION","GRT_MEETING","OPEN","It's kind of a lot","A little bit more",NULL,NULL,NULL,NULL,"75%","25%",NULL,True,NULL,"YES","{CONTRACTOR_FURNISHED,FED_FURNISHED}","STANDARD",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Mr 508 Officer",NULL,True
"5af245bc-fc54-4677-bab1-1b3e798bb43c","USR1","Requester Name",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Async GRB review in progress",True,NULL,"An intense business need","with a great business solution","Some CEDAR System ID",True,"IN_PROGRESS","2025-12-22 20:25:17.464158+00","2025-12-22 20:25:17.233634+00",NULL,"2025-12-22 20:25:16.865743+00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Dr Doom",NULL,NULL,NULL,NULL,NULL,NULL,"NEW",NULL,"2025-10-22 19:25:17.24392+00",NULL,NULL,NULL,NULL,"Mrs TRB member","Ms security team member",NULL,NULL,"2024-12-22","2028-12-22",NULL,"the current stage",NULL,True,"SUBMITTED","SUBMITTED","SUBMITTED","NO_DECISION","GRB_MEETING","OPEN","It's kind of a lot","A little bit more",NULL,NULL,NULL,NULL,"75%","25%",NULL,True,"2025-12-22 20:25:17.49748+00","YES","{CONTRACTOR_FURNISHED,FED_FURNISHED}","ASYNC",NULL,NULL,"2026-02-22 20:24:51.026569+00",NULL,NULL,NULL,NULL,"Mr 508 Officer",NULL,True
"5c82f10a-0413-4a43-9b0f-e9e5c4f2699f","USR1","Requester Name",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Skip to GRB meeting with date set in future",True,NULL,"An intense business need","with a great business solution","Some CEDAR System ID",True,"IN_PROGRESS","2025-12-22 20:25:18.916819+00","2025-12-22 20:25:18.889966+00",NULL,"2025-12-22 20:25:18.101667+00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Dr Doom",NULL,NULL,NULL,NULL,NULL,NULL,"NEW",NULL,NULL,"2026-02-22 20:24:51.026569+00",NULL,NULL,NULL,"Mrs TRB member","Ms security team member",NULL,NULL,"2024-12-22","2028-12-22",NULL,"the current stage",NULL,True,"SUBMITTED","NOT_STARTED","NOT_STARTED","NO_DECISION","GRB_MEETING","OPEN","It's kind of a lot","A little bit more",NULL,NULL,NULL,NULL,"75%","25%",NULL,True,NULL,"YES","{CONTRACTOR_FURNISHED,FED_FURNISHED}","STANDARD",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Mr 508 Officer",NULL,True
"61efa6eb-1976-4431-a158-d89cc00ce31d","USR1","Requester Name",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Async GRB review (with discussions)",True,NULL,"An intense business need","with a great business solution","Some CEDAR System ID",True,"IN_PROGRESS","2025-12-22 20:25:16.247646+00","2025-12-22 20:25:16.040227+00",NULL,"2025-12-22 20:25:15.737003+00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Dr Doom",NULL,NULL,NULL,NULL,NULL,NULL,"NEW",NULL,"2025-10-22 19:25:16.049301+00",NULL,NULL,NULL,NULL,"Mrs TRB member","Ms security team member",NULL,NULL,"2024-12-22","2028-12-22",NULL,"the current stage",NULL,True,"SUBMITTED","SUBMITTED","SUBMITTED","NO_DECISION","GRB_MEETING","OPEN","It's kind of a lot","A little bit more",NULL,NULL,NULL,NULL,"75%","25%",NULL,True,"2025-12-22 20:25:16.271102+00","YES","{CONTRACTOR_FURNISHED,FED_FURNISHED}","ASYNC",NULL,NULL,"2026-02-22 20:24:51.026569+00",NULL,NULL,NULL,NULL,"Mr 508 Officer",NULL,True
"67eebec8-9242-4f2c-b337-f674686a5ab5","USR1","Requester Name",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Edits requested on final biz case",True,NULL,"An intense business need","with a great business solution","Some CEDAR System ID",True,"IN_PROGRESS","2025-12-22 20:25:24.738106+00","2025-12-22 20:25:24.571194+00",NULL,"2025-12-22 20:25:23.962921+00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Dr Doom",NULL,NULL,NULL,NULL,NULL,NULL,"NEW",NULL,"2025-10-22 19:25:24.59063+00",NULL,NULL,NULL,NULL,"Mrs TRB member","Ms security team member",NULL,NULL,"2024-12-22","2028-12-22",NULL,"the current stage",NULL,True,"SUBMITTED","SUBMITTED","EDITS_REQUESTED","NO_DECISION","FINAL_BUSINESS_CASE","OPEN","It's kind of a lot","A little bit more",NULL,NULL,NULL,NULL,"75%","25%",NULL,True,NULL,"YES","{CONTRACTOR_FURNISHED,FED_FURNISHED}","STANDARD",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Mr 508 Officer",NULL,True
"69357721-1e0c-4a37-a90f-64bb29814e7a","USR1","Requester Name",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Draft Business Case",True,NULL,"An intense business need","with a great business solution","Some CEDAR System ID",True,"IN_PROGRESS","2025-12-22 20:25:52.513016+00","2025-12-22 20:25:52.474299+00",NULL,"2025-12-22 20:25:51.642208+00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Dr Doom",NULL,NULL,NULL,NULL,NULL,NULL,"NEW",NULL,NULL,NULL,NULL,NULL,NULL,"Mrs TRB member","Ms security team member",NULL,NULL,"2024-12-22","2028-12-22",NULL,"the current stage",NULL,True,"SUBMITTED","IN_PROGRESS","NOT_STARTED","NO_DECISION","DRAFT_BUSINESS_CASE","OPEN","It's kind of a lot","A little bit more",NULL,NULL,NULL,NULL,"75%","25%",NULL,True,NULL,"YES","{CONTRACTOR_FURNISHED,FED_FURNISHED}","STANDARD",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Mr 508 Officer",NULL,True
"69f2ef12-938a-4568-8dd4-9fb738953cc0","USR1","Requester Name",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Closed Request",True,NULL,"An intense business need","with a great business solution","Some CEDAR System ID",True,"IN_PROGRESS","2025-12-22 20:25:00.963527+00","2025-12-22 20:25:00.834534+00",NULL,"2025-12-22 20:25:00.25258+00",NULL,NULL,"2025-12-22 20:25:00.963527+00",NULL,NULL,NULL,NULL,NULL,NULL,"Dr Doom",NULL,NULL,NULL,NULL,NULL,NULL,"NEW",NULL,"2025-10-22 19:25:00.855384+00",NULL,NULL,NULL,NULL,"Mrs TRB member","Ms security team member",NULL,NULL,"2024-12-22","2028-12-22",NULL,"the current stage",NULL,True,"SUBMITTED","SUBMITTED","NOT_STARTED","NO_DECISION","FINAL_BUSINESS_CASE","CLOSED","It's kind of a lot","A little bit more",NULL,NULL,NULL,NULL,"75%","25%",NULL,True,NULL,"YES","{CONTRACTOR_FURNISHED,FED_FURNISHED}","STANDARD",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Mr 508 Officer",NULL,True
